排名,詞彙,出現次數
1,宿顧城二,6
2,春酒新潑,1
3,主人有好,1
4,人有好懷,1
5,有好懷搴,1
6,好懷搴衣,1
7,懷搴衣留,1
8,搴衣留我,1
9,衣留我住,1
10,留我住春,1
11,我住春酒,1
12,住春酒新,1
13,酒新潑醅,1
14,顧城二綠,1
15,新潑醅香,1
16,潑醅香美,1
17,醅香美連,1
18,香美連糟,1
19,美連糟濾,1
20,連糟濾宿,1
21,糟濾宿顧,1
22,濾宿顧城,1
23,顧城二一,1
24,城二一醉,1
25,二主人有,1
26,城二主人,1
27,顧城二主,1
28,具宿顧城,1
29,城二綠草,1
30,二綠草展,1
31,綠草展青,1
32,草展青裀,1
33,展青裀樾,1
34,青裀樾影,1
35,裀樾影連,1
36,樾影連春,1
37,影連春樹,1
38,連春樹茅,1
39,春樹茅屋,1
40,樹茅屋八,1
41,茅屋八九,1
42,屋八九家,1
43,八九家農,1
44,九家農器,1
45,家農器六,1
46,農器六七,1
47,器六七具,1
48,六七具宿,1
49,七具宿顧,1
50,二一醉臥,1
