排名,詞彙,出現次數
1,奉和翁文,12
2,和王舍人,7
3,長安書事,6
4,喜侯舍人,6
5,木芙蓉三,6
6,送僧歸北,5
7,喜翁文堯,5
8,和吳學士,5
9,馬嵬二首,4
10,鄜畤李相,4
11,投翰長趙,4
12,壬癸歲書,4
13,寄獻梓橦,4
14,奉酬翁文,4
15,翁文堯員,4
16,經安州感,4
17,寄羅浮山,4
18,題友人山,4
19,關中言懷,4
20,游東林寺,4
21,禦試二首,4
22,襄州試白,3
23,投刑部裴,3
24,成名後呈,3
25,出關言懷,3
26,省試內出,3
27,明月照高,3
28,廣州試越,3
29,題宣一僧,3
30,省試奉詔,3
31,河南府試,3
32,省試一一,3
33,寄漢上友,2
34,浦雨移洲,2
35,釣浦雨移,2
36,嶽釣浦雨,2
37,許嶽釣浦,2
38,僧許嶽釣,2
39,家僧許嶽,2
40,寄家僧許,2
41,送李山人,2
42,敷水盧校,2
43,書崔少府,2
44,上李補闕,2
45,寄鄭縣李,2
46,書懷寄友,2
47,秋夕貧居,2
48,寄徐正字,2
49,流年五十,2
50,送陳明府,2
