排名,詞彙,出現次數
1,詠蛙兔邊,1
2,嘲吳人觀,1
3,不可鑽一,1
4,可鑽一朝,1
5,鑽一朝操,1
6,一朝操政,1
7,朝操政柄,1
8,操政柄定,1
9,政柄定使,1
10,柄定使冠,1
11,定使冠三,1
12,使冠三端,1
13,吳人觀爾,1
14,蛙兔邊分,1
15,人觀爾幸,1
16,觀爾幸無,1
17,爾幸無羸,1
18,幸無羸角,1
19,無羸角何,1
20,羸角何用,1
21,角何用觸,1
22,何用觸吾,1
23,用觸吾藩,1
24,觸吾藩若,1
25,堅不可鑽,1
26,何堅不可,1
27,物何堅不,1
28,中物何堅,1
29,兔邊分玉,1
30,邊分玉樹,1
31,分玉樹龍,1
32,玉樹龍底,1
33,樹龍底耀,1
34,龍底耀銅,1
35,底耀銅儀,1
36,耀銅儀會,1
37,銅儀會當,1
38,儀會當同,1
39,會當同鼓,1
40,當同鼓吹,1
41,同鼓吹不,1
42,鼓吹不復,1
43,吹不復問,1
44,不復問官,1
45,復問官私,1
46,筆雖匪囊,1
47,雖匪囊中,1
48,匪囊中物,1
49,囊中物何,1
50,吾藩若是,1
