排名,詞彙,出現次數
1,古意三首,11
2,塞下曲四,8
3,贈三侍禦,8
4,白湖寺後,7
5,仙谷遇毛,6
6,鄂渚招王,6
7,空靈山應,6
8,太公哀晚,6
9,湖中晚霽,5
10,白龍窟泛,5
11,張天師草,5
12,春詞二首,4
13,客有自燕,4
14,夢太白西,4
15,閑齋臥病,4
16,張山人彈,4
17,送楚十少,3
18,晦日馬鐙,3
19,宿五度溪,3
20,張公子行,3
21,潭州留別,2
22,戲題湖上,2
23,三日尋李,2
24,落第長安,2
25,送宇文六,2
26,泊舟盱眙,2
27,聽琴秋夜,2
28,吊王將軍,2
29,送李大都,2
30,高樓夜彈,2
31,五度溪上,2
32,宿王昌齡,2
33,江上琴興,2
34,送李十一,2
35,題破山寺,2
36,俊陸生何,1
37,南山高松,1
38,盤南山高,1
39,考盤南山,1
40,何考盤南,1
41,生何考盤,1
42,陸生何考,1
43,代多才俊,1
44,才俊陸生,1
45,多才俊陸,1
46,聖代多才,1
47,擢聖代多,1
48,陸擢聖代,1
49,送陸擢聖,1
50,山高松樹,1
