排名,詞彙,出現次數
1,水殿拋球,4
2,球堪恨隋,1
3,最笑倩傍,1
4,笑倩傍人,1
5,倩傍人認,1
6,傍人認繡,1
7,人認繡球,1
8,認繡球水,1
9,繡球水殿,1
10,球水殿拋,1
11,殿拋球堪,1
12,拋球堪恨,1
13,堪恨隋家,1
14,殿拋球侍,1
15,恨隋家幾,1
16,隋家幾帝,1
17,家幾帝王,1
18,幾帝王舞,1
19,帝王舞裀,1
20,王舞裀揉,1
21,舞裀揉盡,1
22,裀揉盡繡,1
23,揉盡繡鴛,1
24,盡繡鴛鴦,1
25,恩最笑倩,1
26,承恩最笑,1
27,覺承恩最,1
28,自覺承恩,1
29,拋球侍宴,1
30,球侍宴黃,1
31,侍宴黃昏,1
32,宴黃昏曉,1
33,黃昏曉未,1
34,昏曉未休,1
35,曉未休玉,1
36,未休玉階,1
37,休玉階夜,1
38,玉階夜色,1
39,階夜色月,1
40,夜色月如,1
41,色月如流,1
42,月如流水,1
43,如流水殿,1
44,流水殿拋,1
45,殿拋球朝,1
46,拋球朝來,1
47,球朝來自,1
48,朝來自覺,1
49,來自覺承,1
50,繡鴛鴦水,1
