排名,詞彙,出現次數
1,長至日上,3
2,休光連雪,1
3,日至龍顏,1
4,至龍顏近,1
5,龍顏近天,1
6,顏近天旋,1
7,近天旋聖,1
8,天旋聖曆,1
9,旋聖曆昌,1
10,聖曆昌休,1
11,曆昌休光,1
12,昌休光連,1
13,光連雪淨,1
14,至日上鳳,1
15,連雪淨瑞,1
16,雪淨瑞氣,1
17,淨瑞氣雜,1
18,瑞氣雜爐,1
19,氣雜爐香,1
20,雜爐香長,1
21,爐香長至,1
22,香長至日,1
23,至日上化,1
24,日上化被,1
25,上日至龍,1
26,日上日至,1
27,至日上日,1
28,觴長至日,1
29,日上鳳闕,1
30,上鳳闕晴,1
31,鳳闕晴鐘,1
32,闕晴鐘動,1
33,晴鐘動雞,1
34,鐘動雞人,1
35,動雞人曉,1
36,雞人曉漏,1
37,人曉漏長,1
38,曉漏長九,1
39,漏長九重,1
40,長九重初,1
41,九重初啟,1
42,重初啟鑰,1
43,初啟鑰三,1
44,啟鑰三事,1
45,鑰三事正,1
46,三事正稱,1
47,事正稱觴,1
48,正稱觴長,1
49,稱觴長至,1
50,上化被君,1
