排名,詞彙,出現次數
1,一字至七,3
2,杖正驚龍,1
3,曲偏種多,1
4,偏種多王,1
5,種多王家,1
6,多王家看,1
7,王家看不,1
8,家看不足,1
9,看不足仙,1
10,不足仙杖,1
11,足仙杖正,1
12,仙杖正驚,1
13,正驚龍化,1
14,字至七竹,1
15,驚龍化美,1
16,龍化美實,1
17,化美實當,1
18,美實當隨,1
19,實當隨鳳,1
20,當隨鳳熟,1
21,隨鳳熟一,1
22,鳳熟一字,1
23,熟一字至,1
24,字至七唯,1
25,渭曲偏種,1
26,七渭曲偏,1
27,至七渭曲,1
28,字至七渭,1
29,至七竹臨,1
30,七竹臨池,1
31,竹臨池似,1
32,臨池似玉,1
33,池似玉裛,1
34,似玉裛露,1
35,玉裛露靜,1
36,裛露靜和,1
37,露靜和煙,1
38,靜和煙綠,1
39,和煙綠抱,1
40,煙綠抱節,1
41,綠抱節寧,1
42,抱節寧改,1
43,節寧改貞,1
44,寧改貞心,1
45,改貞心自,1
46,貞心自束,1
47,心自束一,1
48,自束一字,1
49,束一字至,1
50,至七唯愁,1
