排名,詞彙,出現次數
1,洛出書清,1
2,珍翔閣鳳,1
3,著群靈首,1
4,群靈首文,1
5,靈首文成,1
6,首文成列,1
7,文成列卦,1
8,成列卦初,1
9,列卦初美,1
10,卦初美珍,1
11,初美珍翔,1
12,美珍翔閣,1
13,翔閣鳳慶,1
14,出書清洛,1
15,閣鳳慶邁,1
16,鳳慶邁躍,1
17,慶邁躍舟,1
18,邁躍舟魚,1
19,躍舟魚洛,1
20,舟魚洛出,1
21,魚洛出書,1
22,洛出書俾,1
23,出書俾姒,1
24,書俾姒惟,1
25,物著群靈,1
26,書物著群,1
27,出書物著,1
28,洛出書物,1
29,書清洛含,1
30,清洛含溫,1
31,洛含溫溜,1
32,含溫溜玄,1
33,溫溜玄龜,1
34,溜玄龜薦,1
35,玄龜薦寶,1
36,龜薦寶書,1
37,薦寶書波,1
38,寶書波開,1
39,書波開綠,1
40,波開綠字,1
41,開綠字出,1
42,綠字出瑞,1
43,字出瑞應,1
44,出瑞應紫,1
45,瑞應紫宸,1
46,應紫宸居,1
47,紫宸居洛,1
48,宸居洛出,1
49,居洛出書,1
50,俾姒惟何,1
