排名,詞彙,出現次數
1,燕歌行君,1
2,是時天地,1
3,連天黑蓬,1
4,天黑蓬雜,1
5,黑蓬雜驚,1
6,蓬雜驚沙,1
7,雜驚沙散,1
8,驚沙散野,1
9,沙散野飛,1
10,散野飛是,1
11,野飛是時,1
12,飛是時天,1
13,時天地陰,1
14,歌行君不,1
15,天地陰埃,1
16,地陰埃遍,1
17,陰埃遍瀚,1
18,埃遍瀚海,1
19,遍瀚海龍,1
20,瀚海龍城,1
21,海龍城皆,1
22,龍城皆習,1
23,城皆習戰,1
24,皆習戰兩,1
25,氣連天黑,1
26,朔氣連天,1
27,和朔氣連,1
28,雲和朔氣,1
29,行君不見,1
30,君不見漁,1
31,不見漁陽,1
32,見漁陽八,1
33,漁陽八月,1
34,陽八月塞,1
35,八月塞草,1
36,月塞草腓,1
37,塞草腓征,1
38,草腓征人,1
39,腓征人相,1
40,征人相對,1
41,人相對並,1
42,相對並思,1
43,對並思歸,1
44,並思歸燕,1
45,思歸燕歌,1
46,歸燕歌行,1
47,燕歌行雲,1
48,歌行雲和,1
49,行雲和朔,1
50,習戰兩軍,1
