排名,詞彙,出現次數
1,奉和聖制,3
2,暫覯群書,1
3,銜恩傾旨,1
4,恩傾旨酒,1
5,傾旨酒鼓,1
6,旨酒鼓舞,1
7,酒鼓舞詠,1
8,鼓舞詠康,1
9,舞詠康時,1
10,詠康時暫,1
11,康時暫覯,1
12,時暫覯群,1
13,覯群書緝,1
14,和聖制碩,1
15,群書緝逾,1
16,書緝逾昭,1
17,緝逾昭盛,1
18,逾昭盛業,1
19,昭盛業丕,1
20,盛業丕奉,1
21,業丕奉和,1
22,丕奉和聖,1
23,和聖制接,1
24,聖制接筵,1
25,制銜恩傾,1
26,聖制銜恩,1
27,和聖制銜,1
28,墀奉和聖,1
29,聖制碩儒,1
30,制碩儒延,1
31,碩儒延鳳,1
32,儒延鳳沼,1
33,延鳳沼金,1
34,鳳沼金馬,1
35,沼金馬被,1
36,金馬被鴻,1
37,馬被鴻私,1
38,被鴻私饌,1
39,鴻私饌玉,1
40,私饌玉趨,1
41,饌玉趨丹,1
42,玉趨丹禁,1
43,趨丹禁箋,1
44,丹禁箋花,1
45,禁箋花降,1
46,箋花降紫,1
47,花降紫墀,1
48,降紫墀奉,1
49,紫墀奉和,1
50,制接筵欣,1
