排名,詞彙,出現次數
1,奉和聖製,4
2,職優三事,1
3,寵獲元良,1
4,獲元良密,1
5,元良密榮,1
6,良密榮瞻,1
7,密榮瞻端,1
8,榮瞻端揆,1
9,瞻端揆遷,1
10,端揆遷職,1
11,揆遷職優,1
12,遷職優三,1
13,優三事老,1
14,和聖製申,1
15,三事老位,1
16,事老位在,1
17,老位在百,1
18,位在百僚,1
19,在百僚先,1
20,百僚先奉,1
21,僚先奉和,1
22,先奉和聖,1
23,和聖製北,1
24,聖製北極,1
25,製寵獲元,1
26,聖製寵獲,1
27,和聖製寵,1
28,賢奉和聖,1
29,聖製申甫,1
30,製申甫生,1
31,申甫生周,1
32,甫生周日,1
33,生周日宣,1
34,周日宣慈,1
35,日宣慈舉,1
36,宣慈舉舜,1
37,慈舉舜年,1
38,舉舜年何,1
39,舜年何如,1
40,年何如偶,1
41,何如偶昌,1
42,如偶昌運,1
43,偶昌運比,1
44,昌運比德,1
45,運比德邁,1
46,比德邁前,1
47,德邁前賢,1
48,邁前賢奉,1
49,前賢奉和,1
50,製北極回,1
