排名,詞彙,出現次數
1,送徐群宰,8
2,送從弟長,8
3,金谷園懷,5
4,下第有感,4
5,長安寒食,3
6,覽孟東野,3
7,贈鄭殷處,3
8,經安容先,3
9,覽張騫傳,3
10,春日有感,2
11,看相送人,2
12,力文學所,2
13,文學所務,2
14,人力文學,2
15,屈原若不,1
16,任公子放,1
17,公子放歌,1
18,子放歌行,1
19,放歌行屈,1
20,歌行屈原,1
21,行屈原若,1
22,安寒食春,1
23,原若不賢,1
24,若不賢焉,1
25,不賢焉得,1
26,賢焉得沉,1
27,焉得沉湘,1
28,得沉湘水,1
29,莫怨任公,1
30,寒食春日,1
31,怨任公子,1
32,珠死心中,1
33,賊莫怨任,1
34,有賊莫怨,1
35,放歌行龜,1
36,歌行龜為,1
37,行龜為秉,1
38,龜為秉靈,1
39,為秉靈亡,1
40,秉靈亡魚,1
41,靈亡魚為,1
42,亡魚為弄,1
43,魚為弄珠,1
44,為弄珠死,1
45,弄珠死心,1
46,死心中自,1
47,心中自有,1
48,中自有賊,1
49,自有賊莫,1
50,食春日照,1
