排名,詞彙,出現次數
1,奉和別魯,4
2,奉和聖制,3
3,輿遠岫凝,1
4,制風威肅,1
5,風威肅文,1
6,威肅文衛,1
7,肅文衛日,1
8,文衛日彩,1
9,衛日彩鏡,1
10,日彩鏡雕,1
11,彩鏡雕輿,1
12,鏡雕輿遠,1
13,雕輿遠岫,1
14,遠岫凝氛,1
15,岫凝氛重,1
16,凝氛重寒,1
17,氛重寒叢,1
18,重寒叢對,1
19,寒叢對影,1
20,叢對影疏,1
21,對影疏奉,1
22,影疏奉和,1
23,疏奉和聖,1
24,和聖制回,1
25,聖制風威,1
26,和聖制風,1
27,渠奉和聖,1
28,國渠奉和,1
29,和聖制豐,1
30,聖制豐城,1
31,制豐城觀,1
32,豐城觀漢,1
33,城觀漢跡,1
34,觀漢跡溫,1
35,漢跡溫谷,1
36,跡溫谷幸,1
37,溫谷幸秦,1
38,谷幸秦餘,1
39,幸秦餘地,1
40,秦餘地接,1
41,餘地接幽,1
42,地接幽王,1
43,接幽王壘,1
44,幽王壘塗,1
45,王壘塗分,1
46,壘塗分鄭,1
47,塗分鄭國,1
48,分鄭國渠,1
49,鄭國渠奉,1
50,聖制回瞻,1
