排名,詞彙,出現次數
1,美劉太保,4
2,自渭南晚,4
3,贈王道士,3
4,送進士苗,3
5,古邊卒思,3
6,效陶彭澤,3
7,山中晚興,3
8,道中早發,3
9,送孔恂入,2
10,漾陂晚望,2
11,登河中鸛,2
12,夜聽李山,2
13,秋日懷儲,2
14,白馬津阻,2
15,塗中寄薛,2
16,南徐夕眺,2
17,題清上人,2
18,曉過伊水,2
19,山齋會別,2
20,送友人下,2
21,宿壽安甘,2
22,上巳日曲,2
23,東門晚望,2
24,江上秋夕,2
25,住自渭南,2
26,愛燕趙玉,1
27,人不識徒,1
28,不識徒愛,1
29,識徒愛燕,1
30,徒愛燕趙,1
31,感古祖龍,1
32,燕趙玉感,1
33,趙玉感古,1
34,玉感古祖,1
35,玄珠人不,1
36,古祖龍已,1
37,珠人不識,1
38,感古九折,1
39,燭玄珠人,1
40,轉燭玄珠,1
41,如轉燭玄,1
42,光如轉燭,1
43,三光如轉,1
44,波三光如,1
45,停波三光,1
46,無停波三,1
47,折無停波,1
48,九折無停,1
49,古九折無,1
50,祖龍已深,1
