排名,詞彙,出現次數
1,迷香洞洞,1
2,鴦久與棲,1
3,不數桃花,1
4,數桃花流,1
5,桃花流水,1
6,花流水溪,1
7,神雞枕枕,1
8,雞枕枕繪,1
9,枕枕繪鴛,1
10,枕繪鴛鴦,1
11,繪鴛鴦久,1
12,鴛鴦久與,1
13,久與棲新,1
14,香洞洞口,1
15,與棲新裁,1
16,棲新裁霧,1
17,新裁霧縠,1
18,裁霧縠鬥,1
19,霧縠鬥神,1
20,縠鬥神雞,1
21,鬥神雞神,1
22,神雞神雞,1
23,雞神雞枕,1
24,神雞枕與,1
25,帳不數桃,1
26,蓉帳不數,1
27,芙蓉帳不,1
28,逅芙蓉帳,1
29,洞洞口飛,1
30,洞口飛瓊,1
31,口飛瓊佩,1
32,飛瓊佩羽,1
33,瓊佩羽霓,1
34,佩羽霓香,1
35,羽霓香風,1
36,霓香風飄,1
37,香風飄拂,1
38,風飄拂使,1
39,飄拂使人,1
40,拂使人迷,1
41,使人迷迷,1
42,人迷迷香,1
43,迷迷香洞,1
44,迷香洞自,1
45,香洞自從,1
46,洞自從邂,1
47,自從邂逅,1
48,從邂逅芙,1
49,邂逅芙蓉,1
50,雞枕與郎,1
