排名,詞彙,出現次數
1,送臥雲道,2
2,時節寒食,1
3,花柳折枝,1
4,柳折枝枝,1
5,折枝枝藥,1
6,枝枝藥成,1
7,枝藥成酒,1
8,藥成酒熟,1
9,成酒熟有,1
10,酒熟有時,1
11,熟有時節,1
12,有時節寒,1
13,節寒食恐,1
14,臥雲道臥,1
15,寒食恐失,1
16,食恐失松,1
17,恐失松間,1
18,失松間期,1
19,松間期送,1
20,間期送臥,1
21,期送臥雲,1
22,臥雲道冥,1
23,雲道冥鴻,1
24,道冥鴻一,1
25,風花柳折,1
26,東風花柳,1
27,靄東風花,1
28,靄靄東風,1
29,雲道臥雲,1
30,道臥雲道,1
31,臥雲道士,1
32,雲道士來,1
33,道士來相,1
34,士來相辭,1
35,來相辭相,1
36,相辭相辭,1
37,辭相辭倏,1
38,相辭倏忽,1
39,辭倏忽何,1
40,倏忽何所,1
41,忽何所之,1
42,何所之紫,1
43,所之紫閣,1
44,之紫閣春,1
45,紫閣春深,1
46,閣春深煙,1
47,春深煙靄,1
48,深煙靄靄,1
49,煙靄靄東,1
50,冥鴻一見,1
