排名,詞彙,出現次數
1,秋日於天,5
2,奉和過梁,3
3,奉和春日,3
4,奉和宴小,3
5,奉和聖制,2
6,凝碧池侍,2
7,將移沖疊,1
8,差石影帶,1
9,石影帶芙,1
10,影帶芙蓉,1
11,帶芙蓉白,1
12,芙蓉白日,1
13,蓉白日將,1
14,白日將移,1
15,日將移沖,1
16,疊巘玄雲,1
17,移沖疊巘,1
18,沖疊巘玄,1
19,翠參差石,1
20,巘玄雲欲,1
21,玄雲欲度,1
22,雲欲度礙,1
23,欲度礙高,1
24,度礙高峰,1
25,礙高峰奉,1
26,高峰奉和,1
27,參差石影,1
28,光含翡翠,1
29,翡翠參差,1
30,含翡翠參,1
31,和聖制此,1
32,聖制此地,1
33,制此地岩,1
34,此地岩壑,1
35,地岩壑數,1
36,岩壑數千,1
37,壑數千重,1
38,數千重吾,1
39,千重吾君,1
40,重吾君駕,1
41,吾君駕鶴,1
42,君駕鶴乘,1
43,駕鶴乘龍,1
44,鶴乘龍掩,1
45,乘龍掩映,1
46,龍掩映葉,1
47,掩映葉光,1
48,映葉光含,1
49,葉光含翡,1
50,峰奉和聖,1
