排名,詞彙,出現次數
1,巫山一段,4
2,攤破浣溪,2
3,何滿子紅,1
4,妓舞衫香,1
5,舞衫香暖,1
6,衫香暖不,1
7,香暖不覺,1
8,暖不覺到,1
9,不覺到斜,1
10,覺到斜暉,1
11,到斜暉馬,1
12,斜暉馬馱,1
13,暉馬馱歸,1
14,滿子紅粉,1
15,子紅粉樓,1
16,紅粉樓前,1
17,粉樓前月,1
18,樓前月照,1
19,前月照碧,1
20,月照碧紗,1
21,照碧紗窗,1
22,碧紗窗外,1
23,紗窗外鶯,1
24,窗外鶯啼,1
25,嬌妓舞衫,1
26,管嬌妓舞,1
27,弦管嬌妓,1
28,聽弦管嬌,1
29,西溪子昨,1
30,溪子昨夜,1
31,子昨夜西,1
32,昨夜西溪,1
33,夜西溪遊,1
34,西溪遊賞,1
35,溪遊賞芳,1
36,遊賞芳樹,1
37,賞芳樹奇,1
38,芳樹奇花,1
39,樹奇花千,1
40,奇花千樣,1
41,花千樣鎖,1
42,千樣鎖春,1
43,樣鎖春光,1
44,鎖春光金,1
45,春光金尊,1
46,光金尊滿,1
47,金尊滿聽,1
48,尊滿聽弦,1
49,滿聽弦管,1
50,外鶯啼夢,1
