排名,詞彙,出現次數
1,和主司王,2
2,日貴春蘭,1
3,三遷出穀,1
4,遷出穀鶯,1
5,出穀鶯絳,1
6,穀鶯絳帳,1
7,鶯絳帳青,1
8,絳帳青衿,1
9,帳青衿同,1
10,青衿同日,1
11,衿同日貴,1
12,同日貴春,1
13,貴春蘭秋,1
14,主司王重,1
15,春蘭秋菊,1
16,蘭秋菊異,1
17,秋菊異時,1
18,菊異時榮,1
19,異時榮和,1
20,時榮和主,1
21,榮和主司,1
22,主司王孔,1
23,司王孔門,1
24,王孔門弟,1
25,翼三遷出,1
26,羽翼三遷,1
27,楫羽翼三,1
28,川楫羽翼,1
29,司王重德,1
30,王重德由,1
31,重德由來,1
32,德由來為,1
33,由來為國,1
34,來為國生,1
35,為國生五,1
36,國生五朝,1
37,生五朝清,1
38,五朝清顯,1
39,朝清顯冠,1
40,清顯冠公,1
41,顯冠公卿,1
42,冠公卿風,1
43,公卿風波,1
44,卿風波久,1
45,風波久佇,1
46,波久佇濟,1
47,久佇濟川,1
48,佇濟川楫,1
49,濟川楫羽,1
50,孔門弟子,1
