排名,詞彙,出現次數
1,魚上冰春,1
2,覺流澌退,1
3,冰朱鬣見,1
4,朱鬣見望,1
5,鬣見望日,1
6,見望日錦,1
7,望日錦鱗,1
8,日錦鱗舒,1
9,錦鱗舒漸,1
10,鱗舒漸覺,1
11,舒漸覺流,1
12,漸覺流澌,1
13,流澌退還,1
14,上冰春生,1
15,澌退還忻,1
16,退還忻掉,1
17,還忻掉尾,1
18,忻掉尾餘,1
19,掉尾餘魚,1
20,尾餘魚上,1
21,餘魚上冰,1
22,魚上冰噞,1
23,上冰噞喁,1
24,冰噞喁情,1
25,近冰朱鬣,1
26,冰近冰朱,1
27,上冰近冰,1
28,魚上冰近,1
29,冰春生寒,1
30,春生寒氣,1
31,生寒氣滅,1
32,寒氣滅稍,1
33,氣滅稍動,1
34,滅稍動伏,1
35,稍動伏泉,1
36,動伏泉魚,1
37,伏泉魚乍,1
38,泉魚乍喜,1
39,魚乍喜東,1
40,乍喜東風,1
41,喜東風至,1
42,東風至來,1
43,風至來觀,1
44,至來觀曲,1
45,來觀曲浦,1
46,觀曲浦初,1
47,曲浦初魚,1
48,浦初魚上,1
49,初魚上冰,1
50,噞喁情自,1
