排名,詞彙,出現次數
1,暗投明珠,3
2,精靈辭合,1
3,錯落珍寰,1
4,落珍寰宇,1
5,珍寰宇圓,1
6,寰宇圓明,1
7,宇圓明隔,1
8,圓明隔淺,1
9,明隔淺流,1
10,隔淺流精,1
11,淺流精靈,1
12,流精靈辭,1
13,靈辭合浦,1
14,投明珠至,1
15,辭合浦素,1
16,合浦素彩,1
17,浦素彩耀,1
18,素彩耀神,1
19,彩耀神州,1
20,耀神州暗,1
21,神州暗投,1
22,州暗投明,1
23,投明珠抱,1
24,明珠抱影,1
25,珠錯落珍,1
26,明珠錯落,1
27,投明珠錯,1
28,投暗投明,1
29,明珠至寶,1
30,珠至寶欣,1
31,至寶欣懷,1
32,寶欣懷日,1
33,欣懷日良,1
34,懷日良茲,1
35,日良茲豈,1
36,良茲豈可,1
37,茲豈可儔,1
38,豈可儔神,1
39,可儔神光,1
40,儔神光非,1
41,神光非易,1
42,光非易鑒,1
43,非易鑒夜,1
44,易鑒夜色,1
45,鑒夜色信,1
46,夜色信難,1
47,色信難投,1
48,信難投暗,1
49,難投暗投,1
50,珠抱影希,1
