全唐詩作者字符數排名 (不包含標題)
==================================================
生成時間: 2025-08-20 22:11:28
注意: 只統計詩歌內容字符，不包含標題

📊 作者排名 (按字符數降序)
----------------------------------------
   1. 白居易: 211,259 字符 (2,600 首詩, 平均 81.3 字符/首)
   2. 杜甫: 119,581 字符 (1,137 首詩, 平均 105.2 字符/首)
   3. 李白: 84,580 字符 (853 首詩, 平均 99.2 字符/首)
  56. 駱賓王: 12,638 字符 (121 首詩, 平均 104.4 字符/首)
  57. 沈佺期: 12,323 字符 (167 首詩, 平均 73.8 字符/首)
  58. 黃滔: 11,736 字符 (195 首詩, 平均 60.2 字符/首)
  59. 李嶠: 11,401 字符 (201 首詩, 平均 56.7 字符/首)
  60. 李紳: 11,389 字符 (123 首詩, 平均 92.6 字符/首)
  61. 李頎: 11,214 字符 (126 首詩, 平均 89.0 字符/首)
  62. 陳陶: 11,203 字符 (109 首詩, 平均 102.8 字符/首)
  63. 王昌齡: 11,182 字符 (166 首詩, 平均 67.4 字符/首)
  64. 鄭穀: 10,852 字符 (197 首詩, 平均 55.1 字符/首)
  65. 唐彥謙: 10,668 字符 (165 首詩, 平均 64.7 字符/首)
  66. 韓翃: 10,545 字符 (163 首詩, 平均 64.7 字符/首)
  67. 楊巨源: 10,495 字符 (145 首詩, 平均 72.4 字符/首)
  68. 李頻: 10,410 字符 (201 首詩, 平均 51.8 字符/首)
  69. 武元衡: 10,388 字符 (190 首詩, 平均 54.7 字符/首)
  70. 李鹹用: 10,051 字符 (138 首詩, 平均 72.8 字符/首)
  71. 李益: 9,938 字符 (174 首詩, 平均 57.1 字符/首)
  72. 佚名: 9,839 字符 (388 首詩, 平均 25.4 字符/首)
  73. 盧仝: 9,594 字符 (88 首詩, 平均 109.0 字符/首)
  74. 李洞: 9,559 字符 (165 首詩, 平均 57.9 字符/首)
  75. 元結: 9,500 字符 (89 首詩, 平均 106.7 字符/首)
  76. 耿湋: 9,473 字符 (179 首詩, 平均 52.9 字符/首)
  77. 李德裕: 8,808 字符 (135 首詩, 平均 65.2 字符/首)
  78. 馬戴: 8,651 字符 (166 首詩, 平均 52.1 字符/首)
  79. 陳子昂: 8,620 字符 (88 首詩, 平均 98.0 字符/首)
  80. 司空曙: 8,599 字符 (172 首詩, 平均 50.0 字符/首)
  81. 朱慶餘: 8,495 字符 (166 首詩, 平均 51.2 字符/首)
  82. 無名氏: 8,286 字符 (140 首詩, 平均 59.2 字符/首)
  83. 許棠: 7,950 字符 (136 首詩, 平均 58.5 字符/首)
  84. 張喬: 7,928 字符 (166 首詩, 平均 47.8 字符/首)
  85. 劉得仁: 7,733 字符 (137 首詩, 平均 56.4 字符/首)
  86. 羅鄴: 7,723 字符 (142 首詩, 平均 54.4 字符/首)
  87. 施肩吾: 7,415 字符 (194 首詩, 平均 38.2 字符/首)
  88. 曹松: 7,307 字符 (143 首詩, 平均 51.1 字符/首)
  89. 獨孤及: 7,282 字符 (80 首詩, 平均 91.0 字符/首)
  90. 蘇頲: 7,051 字符 (104 首詩, 平均 67.8 字符/首)
  91. 李嘉佑: 6,880 字符 (132 首詩, 平均 52.1 字符/首)
  92. 戎昱: 6,872 字符 (117 首詩, 平均 58.7 字符/首)
  93. 盧照鄰: 6,837 字符 (106 首詩, 平均 64.5 字符/首)
  94. 吳筠: 6,801 字符 (76 首詩, 平均 89.5 字符/首)
  95. 李涉: 6,762 字符 (107 首詩, 平均 63.2 字符/首)
  96. 周曇: 6,743 字符 (193 首詩, 平均 34.9 字符/首)
  97. 薛逢: 6,491 字符 (91 首詩, 平均 71.3 字符/首)
  98. 劉滄: 6,353 字符 (101 首詩, 平均 62.9 字符/首)
  99. 劉商: 6,230 字符 (110 首詩, 平均 56.6 字符/首)
 100. 曹鄴: 6,222 字符 (104 首詩, 平均 59.8 字符/首)
 101. 鄭谷: 5,983 字符 (111 首詩, 平均 53.9 字符/首)
 102. 呂溫: 5,894 字符 (102 首詩, 平均 57.8 字符/首)
 103. 胡曾: 5,802 字符 (165 首詩, 平均 35.2 字符/首)
 104. 雍陶: 5,651 字符 (123 首詩, 平均 45.9 字符/首)
 105. 無可: 5,524 字符 (96 首詩, 平均 57.5 字符/首)
 106. 李山甫: 5,430 字符 (77 首詩, 平均 70.5 字符/首)
 107. 羊士諤: 5,248 字符 (94 首詩, 平均 55.8 字符/首)
 108. 張蠙: 5,112 字符 (101 首詩, 平均 50.6 字符/首)
 109. 李建勳: 5,017 字符 (88 首詩, 平均 57.0 字符/首)
 110. 劉兼: 4,923 字符 (72 首詩, 平均 68.4 字符/首)
 111. 項斯: 4,886 字符 (97 首詩, 平均 50.4 字符/首)
 112. 周賀: 4,706 字符 (92 首詩, 平均 51.2 字符/首)
 113. 李世民: 4,674 字符 (86 首詩, 平均 54.3 字符/首)
 114. 崔塗: 4,672 字符 (100 首詩, 平均 46.7 字符/首)
 115. 歐陽詹: 4,484 字符 (79 首詩, 平均 56.8 字符/首)
 116. 孫光憲: 4,479 字符 (36 首詩, 平均 124.4 字符/首)
 117. 王勃: 4,315 字符 (78 首詩, 平均 55.3 字符/首)
 118. 殷堯藩: 4,254 字符 (77 首詩, 平均 55.2 字符/首)
 119. 劉駕: 4,251 字符 (73 首詩, 平均 58.2 字符/首)
 120. 馮延巳: 4,187 字符 (32 首詩, 平均 130.8 字符/首)
 121. 段成式: 4,153 字符 (50 首詩, 平均 83.1 字符/首)
 122. 常建: 4,087 字符 (51 首詩, 平均 80.1 字符/首)
 123. 崔顥: 4,040 字符 (44 首詩, 平均 91.8 字符/首)
 124. 劉言史: 3,986 字符 (70 首詩, 平均 56.9 字符/首)
 125. 牟融: 3,975 字符 (61 首詩, 平均 65.2 字符/首)
 126. 李郢: 3,922 字符 (70 首詩, 平均 56.0 字符/首)
 127. 嚴維: 3,860 字符 (67 首詩, 平均 57.6 字符/首)
 128. 孫逖: 3,817 字符 (60 首詩, 平均 63.6 字符/首)
 129. 李隆基: 3,678 字符 (62 首詩, 平均 59.3 字符/首)
 130. 章孝標: 3,658 字符 (67 首詩, 平均 54.6 字符/首)
 131. 楊衡: 3,631 字符 (60 首詩, 平均 60.5 字符/首)
 132. 顧非熊: 3,561 字符 (71 首詩, 平均 50.2 字符/首)
 133. 曹唐: 3,558 字符 (39 首詩, 平均 91.2 字符/首)
 134. 郎士元: 3,499 字符 (71 首詩, 平均 49.3 字符/首)
 135. 王貞白: 3,486 字符 (66 首詩, 平均 52.8 字符/首)
 136. 歐陽炯: 3,466 字符 (25 首詩, 平均 138.6 字符/首)
 137. 徐凝: 3,460 字符 (91 首詩, 平均 38.0 字符/首)
 138. 劉希夷: 3,453 字符 (32 首詩, 平均 107.9 字符/首)
 139. 令狐楚: 3,169 字符 (51 首詩, 平均 62.1 字符/首)
 140. 於鵠: 3,143 字符 (50 首詩, 平均 62.9 字符/首)
 141. 薛濤: 3,127 字符 (77 首詩, 平均 40.6 字符/首)
 142. 王周: 3,096 字符 (52 首詩, 平均 59.5 字符/首)
 143. 顏真卿: 3,060 字符 (29 首詩, 平均 105.5 字符/首)
 144. 杜審言: 2,968 字符 (40 首詩, 平均 74.2 字符/首)
 145. 喻鳧: 2,928 字符 (64 首詩, 平均 45.8 字符/首)
 146. 王績: 2,912 字符 (45 首詩, 平均 64.7 字符/首)
 147. 陳羽: 2,853 字符 (61 首詩, 平均 46.8 字符/首)
 148. 魚玄機: 2,773 字符 (48 首詩, 平均 57.8 字符/首)
 149. 皇甫曾: 2,769 字符 (48 首詩, 平均 57.7 字符/首)
 150. 顧夐: 2,754 字符 (17 首詩, 平均 162.0 字符/首)
 151. 錢珝: 2,668 字符 (6 首詩, 平均 444.7 字符/首)
 152. 喬知之: 2,667 字符 (21 首詩, 平均 127.0 字符/首)
 153. 李珣: 2,594 字符 (15 首詩, 平均 172.9 字符/首)
 154. 徐彥伯: 2,593 字符 (35 首詩, 平均 74.1 字符/首)
 155. 裴說: 2,549 字符 (51 首詩, 平均 50.0 字符/首)
 156. 孫元晏: 2,516 字符 (74 首詩, 平均 34.0 字符/首)
 157. 賈至: 2,493 字符 (42 首詩, 平均 59.4 字符/首)
 158. 譚用之: 2,493 字符 (39 首詩, 平均 63.9 字符/首)
 159. 聶夷中: 2,473 字符 (42 首詩, 平均 58.9 字符/首)
 160. 李煜: 2,446 字符 (38 首詩, 平均 64.4 字符/首)
 161. 王涯: 2,424 字符 (31 首詩, 平均 78.2 字符/首)
 162. 楊炯: 2,409 字符 (32 首詩, 平均 75.3 字符/首)
 163. 崔峒: 2,390 字符 (47 首詩, 平均 50.9 字符/首)
 164. 包佶: 2,352 字符 (46 首詩, 平均 51.1 字符/首)
 165. 裴度: 2,348 字符 (27 首詩, 平均 87.0 字符/首)
 166. 于武陵: 2,307 字符 (50 首詩, 平均 46.1 字符/首)
 167. 李乂: 2,298 字符 (43 首詩, 平均 53.4 字符/首)
 168. 蕭穎士: 2,292 字符 (18 首詩, 平均 127.3 字符/首)
 169. 司馬紮: 2,290 字符 (38 首詩, 平均 60.3 字符/首)
 170. 崔湜: 2,284 字符 (33 首詩, 平均 69.2 字符/首)
 171. 張謂: 2,267 字符 (39 首詩, 平均 58.1 字符/首)
 172. 秦韜玉: 2,266 字符 (37 首詩, 平均 61.2 字符/首)
 173. 孫魴: 2,265 字符 (21 首詩, 平均 107.9 字符/首)
 174. 李咸用: 2,253 字符 (36 首詩, 平均 62.6 字符/首)
 175. 崔道融: 2,252 字符 (67 首詩, 平均 33.6 字符/首)
 176. 虞世南: 2,249 字符 (37 首詩, 平均 60.8 字符/首)
 177. 李華: 2,142 字符 (14 首詩, 平均 153.0 字符/首)
 178. 於濆: 2,121 字符 (37 首詩, 平均 57.3 字符/首)
 179. 張繼: 2,112 字符 (48 首詩, 平均 44.0 字符/首)
 180. 姚鵠: 2,108 字符 (32 首詩, 平均 65.9 字符/首)
 181. 邵謁: 2,096 字符 (32 首詩, 平均 65.5 字符/首)
 182. 靈一: 2,046 字符 (42 首詩, 平均 48.7 字符/首)
 183. 裴夷直: 2,033 字符 (52 首詩, 平均 39.1 字符/首)
 184. 崔國輔: 1,995 字符 (51 首詩, 平均 39.1 字符/首)
 185. 張泌: 1,995 字符 (30 首詩, 平均 66.5 字符/首)
 186. 杜光庭: 1,994 字符 (28 首詩, 平均 71.2 字符/首)
 187. 汪遵: 1,976 字符 (59 首詩, 平均 33.5 字符/首)
 188. 崔櫓: 1,972 字符 (30 首詩, 平均 65.7 字符/首)
 189. 高駢: 1,932 字符 (48 首詩, 平均 40.2 字符/首)
 190. 李適: 1,874 字符 (31 首詩, 平均 60.5 字符/首)
 191. 祖詠: 1,845 字符 (36 首詩, 平均 51.2 字符/首)
 192. 秦系: 1,828 字符 (37 首詩, 平均 49.4 字符/首)
 193. 蘇拯: 1,828 字符 (28 首詩, 平均 65.3 字符/首)
 194. 李百藥: 1,806 字符 (28 首詩, 平均 64.5 字符/首)
 195. 長孫佐輔: 1,798 字符 (20 首詩, 平均 89.9 字符/首)
 196. 盧象: 1,779 字符 (25 首詩, 平均 71.2 字符/首)
 197. 李遠: 1,779 字符 (35 首詩, 平均 50.8 字符/首)
 198. 殷文圭: 1,769 字符 (27 首詩, 平均 65.5 字符/首)
 199. 沈亞之: 1,751 字符 (25 首詩, 平均 70.0 字符/首)
 200. 竇庠: 1,748 字符 (20 首詩, 平均 87.4 字符/首)
 201. 張南史: 1,720 字符 (26 首詩, 平均 66.2 字符/首)
 202. 翁承贊: 1,711 字符 (30 首詩, 平均 57.0 字符/首)
 203. 竇鞏: 1,707 字符 (40 首詩, 平均 42.7 字符/首)
 204. 儲嗣宗: 1,695 字符 (38 首詩, 平均 44.6 字符/首)
 205. 唐求: 1,680 字符 (35 首詩, 平均 48.0 字符/首)
 206. 林寬: 1,677 字符 (32 首詩, 平均 52.4 字符/首)
 207. 孟雲卿: 1,676 字符 (20 首詩, 平均 83.8 字符/首)
 208. 毛文錫: 1,670 字符 (21 首詩, 平均 79.5 字符/首)
 209. 李昌符: 1,669 字符 (34 首詩, 平均 49.1 字符/首)
 210. 鄭愔: 1,665 字符 (24 首詩, 平均 69.4 字符/首)
 211. 尚顏: 1,655 字符 (32 首詩, 平均 51.7 字符/首)
 212. 許敬宗: 1,649 字符 (27 首詩, 平均 61.1 字符/首)
 213. 牛嶠: 1,627 字符 (15 首詩, 平均 108.5 字符/首)
 214. 和凝: 1,626 字符 (23 首詩, 平均 70.7 字符/首)
 215. 張仲素: 1,585 字符 (29 首詩, 平均 54.7 字符/首)
 216. 王翰: 1,563 字符 (14 首詩, 平均 111.6 字符/首)
 217. 毛熙震: 1,563 字符 (13 首詩, 平均 120.2 字符/首)
 218. 陶翰: 1,542 字符 (17 首詩, 平均 90.7 字符/首)
 219. 楊凝: 1,526 字符 (38 首詩, 平均 40.2 字符/首)
 220. 張碧: 1,520 字符 (15 首詩, 平均 101.3 字符/首)
 221. 章碣: 1,496 字符 (25 首詩, 平均 59.8 字符/首)
 222. 朱灣: 1,485 字符 (22 首詩, 平均 67.5 字符/首)
 223. 劉威: 1,480 字符 (26 首詩, 平均 56.9 字符/首)
 224. 武則天: 1,451 字符 (46 首詩, 平均 31.5 字符/首)
 225. 竇常: 1,429 字符 (26 首詩, 平均 55.0 字符/首)
 226. 孟貫: 1,428 字符 (30 首詩, 平均 47.6 字符/首)
 227. 崔融1: 1,414 字符 (16 首詩, 平均 88.4 字符/首)
 228. 劉叉: 1,414 字符 (26 首詩, 平均 54.4 字符/首)
 229. 劉憲: 1,398 字符 (26 首詩, 平均 53.8 字符/首)
 230. 盧肇: 1,394 字符 (28 首詩, 平均 49.8 字符/首)
 231. 竇牟: 1,341 字符 (21 首詩, 平均 63.9 字符/首)
 232. 鄭巢: 1,332 字符 (28 首詩, 平均 47.6 字符/首)
 233. 李廓: 1,317 字符 (10 首詩, 平均 131.7 字符/首)
 234. 褚亮: 1,304 字符 (33 首詩, 平均 39.5 字符/首)
 235. 沈彬: 1,290 字符 (18 首詩, 平均 71.7 字符/首)
 236. 陸暢: 1,286 字符 (35 首詩, 平均 36.7 字符/首)
 237. 伍喬: 1,283 字符 (21 首詩, 平均 61.1 字符/首)
 238. 王灣: 1,279 字符 (11 首詩, 平均 116.3 字符/首)
 239. 韓琮: 1,273 字符 (24 首詩, 平均 53.0 字符/首)
 240. 劉方平: 1,260 字符 (27 首詩, 平均 46.7 字符/首)
 241. 修睦: 1,257 字符 (27 首詩, 平均 46.6 字符/首)
 242. 綦毋潛: 1,251 字符 (25 首詩, 平均 50.0 字符/首)
 243. 魏征: 1,247 字符 (35 首詩, 平均 35.6 字符/首)
 244. 趙冬曦: 1,236 字符 (16 首詩, 平均 77.2 字符/首)
 245. 皇甫松: 1,183 字符 (19 首詩, 平均 62.3 字符/首)
 246. 盧鴻一: 1,182 字符 (9 首詩, 平均 131.3 字符/首)
 247. 劉複: 1,174 字符 (16 首詩, 平均 73.4 字符/首)
 248. 高蟾: 1,165 字符 (32 首詩, 平均 36.4 字符/首)
 249. 于鵠: 1,160 字符 (18 首詩, 平均 64.4 字符/首)
 250. 周樸: 1,154 字符 (24 首詩, 平均 48.1 字符/首)
 251. 賀知章: 1,151 字符 (20 首詩, 平均 57.5 字符/首)
 252. 盧僎: 1,149 字符 (13 首詩, 平均 88.4 字符/首)
 253. 水神: 1,139 字符 (11 首詩, 平均 103.5 字符/首)
 254. 周朴: 1,136 字符 (21 首詩, 平均 54.1 字符/首)
 255. 來鵠: 1,135 字符 (28 首詩, 平均 40.5 字符/首)
 256. 清江: 1,131 字符 (21 首詩, 平均 53.9 字符/首)
 257. 胡宿: 1,112 字符 (18 首詩, 平均 61.8 字符/首)
 258. 子蘭: 1,106 字符 (24 首詩, 平均 46.1 字符/首)
 259. 周繇: 1,102 字符 (21 首詩, 平均 52.5 字符/首)
 260. 熊孺登: 1,094 字符 (29 首詩, 平均 37.7 字符/首)
 261. 劉昚虛: 1,077 字符 (16 首詩, 平均 67.3 字符/首)
 262. 顧雲: 1,074 字符 (7 首詩, 平均 153.4 字符/首)
 263. 薛據: 1,073 字符 (13 首詩, 平均 82.5 字符/首)
 264. 王季友1: 1,066 字符 (13 首詩, 平均 82.0 字符/首)
 265. 竇群: 1,063 字符 (23 首詩, 平均 46.2 字符/首)
 266. 趙彥昭: 1,060 字符 (21 首詩, 平均 50.5 字符/首)
 267. 尹鶚: 1,059 字符 (12 首詩, 平均 88.2 字符/首)
 268. 崔玨: 1,055 字符 (10 首詩, 平均 105.5 字符/首)
 269. 韋渠牟: 1,040 字符 (3 首詩, 平均 346.7 字符/首)
 270. 張子容: 1,036 字符 (17 首詩, 平均 60.9 字符/首)
 271. 朱放: 1,011 字符 (26 首詩, 平均 38.9 字符/首)
 272. 吳少微: 1,010 字符 (7 首詩, 平均 144.3 字符/首)
 273. 於鄴: 1,008 字符 (23 首詩, 平均 43.8 字符/首)
 274. 王轂: 1,003 字符 (17 首詩, 平均 59.0 字符/首)
 275. 舒元輿: 1,000 字符 (6 首詩, 平均 166.7 字符/首)
 276. 薛昭蘊: 964 字符 (7 首詩, 平均 137.7 字符/首)
 277. 許彬: 956 字符 (19 首詩, 平均 50.3 字符/首)
 278. 蘇味道: 946 字符 (14 首詩, 平均 67.6 字符/首)
 279. 任華: 942 字符 (2 首詩, 平均 471.0 字符/首)
 280. 廣宣: 930 字符 (15 首詩, 平均 62.0 字符/首)
 281. 李冶: 921 字符 (18 首詩, 平均 51.2 字符/首)
 282. 鄭畋: 914 字符 (15 首詩, 平均 60.9 字符/首)
 283. 武平一: 908 字符 (15 首詩, 平均 60.5 字符/首)
 284. 包何: 894 字符 (18 首詩, 平均 49.7 字符/首)
 285. 王仁裕: 891 字符 (14 首詩, 平均 63.6 字符/首)
 286. 閻朝隱: 888 字符 (13 首詩, 平均 68.3 字符/首)
 287. 上官昭容: 881 字符 (7 首詩, 平均 125.9 字符/首)
 288. 丘為: 879 字符 (13 首詩, 平均 67.6 字符/首)
 289. 魏承班: 879 字符 (7 首詩, 平均 125.6 字符/首)
 290. 成彥雄: 878 字符 (19 首詩, 平均 46.2 字符/首)
 291. 崔曙: 870 字符 (14 首詩, 平均 62.1 字符/首)
 292. 楊師道: 868 字符 (20 首詩, 平均 43.4 字符/首)
 293. 裴迪: 863 字符 (29 首詩, 平均 29.8 字符/首)
 294. 上官儀: 862 字符 (18 首詩, 平均 47.9 字符/首)
 295. 薛存誠: 861 字符 (12 首詩, 平均 71.8 字符/首)
 296. 喻坦之: 860 字符 (17 首詩, 平均 50.6 字符/首)
 297. 雍裕之: 858 字符 (30 首詩, 平均 28.6 字符/首)
 298. 董思恭: 857 字符 (18 首詩, 平均 47.6 字符/首)
 299. 王初: 852 字符 (17 首詩, 平均 50.1 字符/首)
 300. 李敬方: 844 字符 (8 首詩, 平均 105.5 字符/首)
 301. 法振: 841 字符 (17 首詩, 平均 49.5 字符/首)
 302. 褚載: 808 字符 (15 首詩, 平均 53.9 字符/首)
 303. 常袞: 807 字符 (9 首詩, 平均 89.7 字符/首)
 304. 丁仙芝: 797 字符 (12 首詩, 平均 66.4 字符/首)
 305. 翁洮: 795 字符 (13 首詩, 平均 61.2 字符/首)
 306. 牛希濟: 789 字符 (6 首詩, 平均 131.5 字符/首)
 307. 任翻: 785 字符 (18 首詩, 平均 43.6 字符/首)
 308. 盧延讓: 776 字符 (13 首詩, 平均 59.7 字符/首)
 309. 薛稷: 774 字符 (14 首詩, 平均 55.3 字符/首)
 310. 棲白: 774 字符 (16 首詩, 平均 48.4 字符/首)
 311. 虛中: 770 字符 (15 首詩, 平均 51.3 字符/首)
 312. 蔣防: 756 字符 (11 首詩, 平均 68.7 字符/首)
 313. 暢當: 755 字符 (14 首詩, 平均 53.9 字符/首)
 314. 慧淨: 742 字符 (5 首詩, 平均 148.4 字符/首)
 315. 梁鍠: 737 字符 (16 首詩, 平均 46.1 字符/首)
 316. 郭震: 735 字符 (17 首詩, 平均 43.2 字符/首)
 317. 丘丹: 735 字符 (12 首詩, 平均 61.2 字符/首)
 318. 孔德紹: 723 字符 (12 首詩, 平均 60.2 字符/首)
 319. 靈澈: 722 字符 (16 首詩, 平均 45.1 字符/首)
 320. 孟簡: 721 字符 (8 首詩, 平均 90.1 字符/首)
 321. 陸希聲: 716 字符 (20 首詩, 平均 35.8 字符/首)
 322. 張賁: 715 字符 (15 首詩, 平均 47.7 字符/首)
 323. 徐堅: 711 字符 (11 首詩, 平均 64.6 字符/首)
 324. 楊淩: 710 字符 (20 首詩, 平均 35.5 字符/首)
 325. 姚系: 700 字符 (11 首詩, 平均 63.6 字符/首)
 326. 盧藏用: 692 字符 (7 首詩, 平均 98.9 字符/首)
 327. 韋蟾: 689 字符 (10 首詩, 平均 68.9 字符/首)
 328. 劉昭禹: 688 字符 (14 首詩, 平均 49.1 字符/首)
 329. 劉允濟: 686 字符 (4 首詩, 平均 171.5 字符/首)
 330. 崔日用: 682 字符 (13 首詩, 平均 52.5 字符/首)
 331. 崔液: 682 字符 (7 首詩, 平均 97.4 字符/首)
 332. 薛曜: 681 字符 (8 首詩, 平均 85.1 字符/首)
 333. 義淨: 680 字符 (6 首詩, 平均 113.3 字符/首)
 334. 李渤: 679 字符 (4 首詩, 平均 169.8 字符/首)
 335. 孟遲: 674 字符 (18 首詩, 平均 37.4 字符/首)
 336. 楊夔: 674 字符 (11 首詩, 平均 61.3 字符/首)
 337. 路德延: 673 字符 (3 首詩, 平均 224.3 字符/首)
 338. 楊憑: 672 字符 (18 首詩, 平均 37.3 字符/首)
 339. 張又新: 665 字符 (17 首詩, 平均 39.1 字符/首)
 340. 費冠卿: 665 字符 (9 首詩, 平均 73.9 字符/首)
 341. 莊南傑: 664 字符 (12 首詩, 平均 55.3 字符/首)
 342. 武三思: 663 字符 (8 首詩, 平均 82.9 字符/首)
 343. 許景先: 662 字符 (5 首詩, 平均 132.4 字符/首)
 344. 裴潾: 662 字符 (2 首詩, 平均 331.0 字符/首)
 345. 陳子良: 654 字符 (12 首詩, 平均 54.5 字符/首)
 346. 楊發: 652 字符 (12 首詩, 平均 54.3 字符/首)
 347. 張潮: 650 字符 (7 首詩, 平均 92.9 字符/首)
 348. 熊皎: 644 字符 (11 首詩, 平均 58.5 字符/首)
 349. 陳標: 642 字符 (12 首詩, 平均 53.5 字符/首)
 350. 晁采: 638 字符 (5 首詩, 平均 127.6 字符/首)
 351. 徐仲雅: 636 字符 (7 首詩, 平均 90.9 字符/首)
 352. 馬懷素: 632 字符 (12 首詩, 平均 52.7 字符/首)
 353. 于濆: 630 字符 (11 首詩, 平均 57.3 字符/首)
 354. 李九齡: 630 字符 (18 首詩, 平均 35.0 字符/首)
 355. 韋嗣立: 628 字符 (6 首詩, 平均 104.7 字符/首)
 356. 僧鸞: 625 字符 (2 首詩, 平均 312.5 字符/首)
 357. 袁朗: 620 字符 (5 首詩, 平均 124.0 字符/首)
 358. 胡皓: 604 字符 (6 首詩, 平均 100.7 字符/首)
 359. 陳去疾: 604 字符 (12 首詩, 平均 50.3 字符/首)
 360. 修雅: 601 字符 (1 首詩, 平均 601.0 字符/首)
 361. 李義府: 596 字符 (9 首詩, 平均 66.2 字符/首)
 362. 崔元翰: 594 字符 (6 首詩, 平均 99.0 字符/首)
 363. 護國: 594 字符 (11 首詩, 平均 54.0 字符/首)
 364. 任希古: 590 字符 (6 首詩, 平均 98.3 字符/首)
 365. 翁綬: 577 字符 (14 首詩, 平均 41.2 字符/首)
