全唐詩標題對比分析報告
==================================================
生成時間: 2025-08-20 22:12:32

📊 總體統計
--------------------
包含標題總字符數: 3,089,451
不包含標題總字符數: 2,819,637
標題字符數: 269,814
標題佔比: 8.73%

📈 前100名作者對比 (按不包含標題排名)
--------------------------------------------------
排名 | 作者 | 包含標題 | 不包含標題 | 標題字符 | 排名變化
     |      | 排名/字符 | 排名/字符  |          |
--------------------------------------------------------------------------------
   1 | 白居易      |   1/230882 |   1/211259 |    19623 |      0
   2 | 杜甫       |   2/127025 |   2/119581 |     7444 |      0
   3 | 李白       |   3/ 90830 |   3/ 84580 |     6250 |      0
   4 | 元稹       |   4/ 70779 |   4/ 66784 |     3995 |      0
   5 | 劉禹錫      |   5/ 62920 |   5/ 55281 |     7639 |      0
   6 | 韓愈       |   6/ 53971 |   6/ 51169 |     2802 |      0
   7 | 齊己       |   7/ 48357 |   7/ 43739 |     4618 |      0
   8 | 貫休       |   8/ 45749 |   8/ 42600 |     3149 |      0
   9 | 陸龜蒙      |   9/ 44784 |   9/ 40802 |     3982 |      0
  10 | 李商隱      |  11/ 40793 |  10/ 37799 |     2994 |     +1
  11 | 韋應物      |  10/ 40857 |  11/ 37236 |     3621 |     -1
  12 | 孟郊       |  14/ 38156 |  12/ 35898 |     2258 |     +2
  13 | 皎然       |  12/ 39962 |  13/ 35368 |     4594 |     -1
  14 | 劉長卿      |  13/ 38571 |  14/ 33790 |     4781 |     -1
  15 | 杜牧       |  16/ 33985 |  15/ 30895 |     3090 |     +1
  16 | 皮日休      |  15/ 34082 |  16/ 30842 |     3240 |     -1
  17 | 錢起       |  17/ 32202 |  17/ 28899 |     3303 |      0
  18 | 姚合       |  20/ 31785 |  18/ 28873 |     2912 |     +2
  19 | 許渾       |  18/ 32026 |  19/ 28520 |     3506 |     -1
  20 | 岑參       |  19/ 31823 |  20/ 28367 |     3456 |     -1
  21 | 羅隱       |  21/ 29364 |  21/ 26943 |     2421 |      0
  22 | 張籍       |  22/ 28955 |  22/ 26624 |     2331 |      0
  23 | 王建       |  24/ 27702 |  23/ 25855 |     1847 |     +1
  24 | 權德輿      |  23/ 28194 |  24/ 24816 |     3378 |     -1
  25 | 溫庭筠      |  26/ 26612 |  25/ 24735 |     1877 |     +1
  26 | 王維       |  25/ 26810 |  26/ 24319 |     2491 |     -1
  27 | 韋莊       |  28/ 23352 |  27/ 21619 |     1733 |     +1
  28 | 高適       |  31/ 22931 |  28/ 21413 |     1518 |     +3
  29 | 賈島       |  30/ 23090 |  29/ 21004 |     2086 |     +1
  30 | 張說       |  29/ 23341 |  30/ 21001 |     2340 |     -1
  31 | 盧綸       |  27/ 23696 |  31/ 20543 |     3153 |     -4
  32 | 方幹       |  32/ 21447 |  32/ 19420 |     2027 |      0
  33 | 吳融       |  33/ 20460 |  33/ 19020 |     1440 |      0
  34 | 李賀       |  35/ 19803 |  34/ 18680 |     1123 |     +1
  35 | 薛能       |  36/ 19693 |  35/ 18306 |     1387 |     +1
