排名,詞彙,出現次數
1,上清,2
2,紫薇,2
3,薇花,2
4,五更,2
5,步廊,2
6,中書,2
7,鈞天,2
8,不如,2
9,清虛,2
10,不住,2
11,物外,2
12,人間,2
13,石台,2
14,台樓,2
15,無限,2
16,諸司,2
17,玉堂,2
18,珠宮,2
19,歸去,2
20,禁署,1
21,署方,1
22,方懷,1
23,懷忝,1
24,忝綸,1
25,綸闈,1
26,闈已,1
27,已再,1
28,再加,1
29,加暫,1
30,暫來,1
31,來西,1
32,西掖,1
33,掖路,1
34,路還,1
35,還整,1
36,整上,1
37,清槎,1
38,槎恍,1
39,恍惚,1
40,惚歸,1
41,歸丹,1
42,丹地,1
43,地深,1
44,深嚴,1
45,嚴宿,1
46,宿絳,1
47,絳霞,1
48,霞幽,1
49,幽襟,1
50,襟聊,1
51,聊自,1
52,自適,1
53,適閑,1
54,閑弄,1
55,弄紫,1
56,花聖,1
57,聖慮,1
58,慮憂,1
59,憂千,1
60,千畝,1
61,畝嘉,1
62,嘉苗,1
63,苗薦,1
64,薦兩,1
65,兩岐,1
66,岐如,1
67,如雲,1
68,雲方,1
69,方表,1
70,表盛,1
71,盛成,1
72,成穗,1
73,穗忽,1
74,忽標,1
75,標奇,1
76,奇瑞,1
77,瑞露,1
78,露縱,1
79,縱橫,1
80,橫滴,1
81,滴祥,1
82,祥風,1
83,風左,1
84,左右,1
85,右吹,1
86,吹謳,1
87,謳歌,1
88,歌連,1
89,連上,1
90,上苑,1
91,苑化,1
92,化日,1
93,日遍,1
94,遍平,1
95,平陂,1
96,陂史,1
97,史冊,1
98,冊書,1
99,書堪,1
100,堪重,1
101,重丹,1
102,丹青,1
103,青畫,1
104,畫更,1
105,更宜,1
106,宜願,1
107,願依,1
108,依連,1
109,連理,1
110,理樹,1
111,樹俱,1
112,俱作,1
113,作萬,1
114,萬年,1
115,年枝,1
116,枝朱,1
117,朱夏,1
118,夏五,1
119,更後,1
120,後步,1
121,廊三,1
122,三裏,1
123,裏餘,1
124,餘有,1
125,有人,1
126,人從,1
127,從翰,1
128,翰苑,1
129,苑穿,1
130,穿入,1
131,入內,1
132,內中,1
133,書漏,1
134,漏響,1
135,響飄,1
136,飄銀,1
137,銀箭,1
138,箭燈,1
139,燈光,1
140,光照,1
141,照玉,1
142,玉除,1
143,除禁,1
144,禁扉,1
145,扉猶,1
146,猶鎖,1
147,鎖鑰,1
148,鑰宮,1
149,宮妓,1
150,妓已,1
151,已妝,1
152,妝梳,1
153,梳紫,1
154,紫府,1
155,府游,1
156,游應,1
157,應似,1
158,似鈞,1
159,天夢,1
160,夢不,1
161,如塵,1
162,塵埃,1
163,埃九,1
164,九重,1
165,重外,1
166,外誰,1
167,誰信,1
168,信在,1
169,在清,1
170,虛有,1
171,有昔,1
172,昔靈,1
173,靈王,1
174,王子,1
175,子吹,1
176,吹笙,1
177,笙溯,1
178,溯泬,1
179,泬六,1
180,六宮,1
181,宮攀,1
182,攀不,1
183,住三,1
184,三島,1
185,島去,1
186,去相,1
187,相招,1
188,招亡,1
189,亡國,1
190,國原,1
191,原陵,1
192,陵古,1
193,古賓,1
194,賓天,1
195,天歲,1
196,歲月,1
197,月遙,1
198,遙無,1
199,無蹊,1
200,蹊窺,1
201,窺海,1
202,海曲,1
203,曲有,1
204,有廟,1
205,廟訪,1
206,訪山,1
207,山椒,1
