排名,詞彙,出現次數
1,霅溪夜宴,39
2,溪夜宴當,2
3,鄉霅溪夜,2
4,溪夜宴既,2
5,溪夜宴濁,1
6,夜宴濁波,1
7,宴濁波揚,1
8,濁波揚揚,1
9,波揚揚兮,1
10,揚揚兮凝,1
11,揚兮凝曉,1
12,兮凝曉霧,1
13,凝曉霧公,1
14,曉霧公無,1
15,霧公無渡,1
16,公無渡河,1
17,無渡河兮,1
18,渡河兮公,1
19,河兮公竟,1
20,兮公竟渡,1
21,公竟渡霅,1
22,竟渡霅溪,1
23,渡霅溪夜,1
24,溪夜宴風,1
25,夜宴風號,1
26,宴風號水,1
27,風號水激,1
28,號水激兮,1
29,水激兮呼,1
30,激兮呼不,1
31,兮呼不聞,1
32,呼不聞提,1
33,不聞提衣,1
34,聞提衣看,1
35,提衣看入,1
36,衣看入兮,1
37,看入兮中,1
38,入兮中流,1
39,兮中流去,1
40,中流去浪,1
41,流去浪排,1
42,去浪排衣,1
43,浪排衣兮,1
44,排衣兮隨,1
45,衣兮隨步,1
46,兮隨步沒,1
47,隨步沒沉,1
48,步沒沉屍,1
49,沒沉屍深,1
50,沉屍深入,1
51,屍深入兮,1
52,深入兮蛟,1
53,入兮蛟螭,1
54,兮蛟螭窟,1
55,蛟螭窟蛟,1
56,螭窟蛟螭,1
57,窟蛟螭盡,1
58,蛟螭盡醉,1
59,螭盡醉兮,1
60,盡醉兮君,1
61,醉兮君血,1
62,兮君血幹,1
63,君血幹推,1
64,血幹推出,1
65,幹推出黃,1
66,推出黃沙,1
67,出黃沙兮,1
68,黃沙兮泛,1
69,沙兮泛君,1
70,兮泛君骨,1
71,泛君骨當,1
72,君骨當時,1
73,骨當時君,1
74,當時君死,1
75,時君死兮,1
76,君死兮妾,1
77,死兮妾何,1
78,兮妾何適,1
79,妾何適遂,1
80,何適遂就,1
81,適遂就波,1
82,遂就波瀾,1
83,就波瀾兮,1
84,波瀾兮合,1
85,瀾兮合魂,1
86,兮合魂魄,1
87,合魂魄願,1
88,魂魄願持,1
89,魄願持精,1
90,願持精衛,1
91,持精衛銜,1
92,精衛銜石,1
93,衛銜石心,1
94,銜石心窮,1
95,石心窮斷,1
96,心窮斷河,1
97,窮斷河源,1
98,斷河源塞,1
99,河源塞泉,1
100,源塞泉脈,1
101,塞泉脈霅,1
102,泉脈霅溪,1
103,脈霅溪夜,1
104,溪夜宴悲,1
105,夜宴悲風,1
