排名,詞彙,出現次數
1,玉鏃分,1
2,鏃分花,1
3,分花袖,1
4,花袖金,1
5,袖金鈴,1
6,金鈴出,1
7,鈴出彩,1
8,出彩籠,1
9,彩籠搖,1
10,籠搖心,1
11,搖心長,1
12,心長捧,1
13,長捧日,1
14,捧日逸,1
15,日逸翰,1
16,逸翰鎮,1
17,翰鎮生,1
18,鎮生風,1
19,生風一,1
20,風一點,1
21,一點青,1
22,點青霄,1
23,青霄裏,1
24,霄裏千,1
25,裏千聲,1
26,千聲碧,1
27,聲碧落,1
28,碧落中,1
29,落中星,1
30,中星眸,1
31,星眸隨,1
32,眸隨狡,1
33,隨狡兔,1
34,狡兔霜,1
35,兔霜爪,1
36,霜爪落,1
37,爪落飛,1
38,落飛鴻,1
39,飛鴻每,1
40,鴻每念,1
41,每念提,1
42,念提攜,1
43,提攜力,1
44,攜力常,1
45,力常懷,1
46,常懷搏,1
47,懷搏擊,1
48,搏擊功,1
49,擊功以,1
50,功以君,1
51,以君能,1
52,君能惠,1
53,能惠好,1
54,惠好不,1
55,好不敢,1
56,不敢沒,1
57,敢沒遙,1
58,沒遙空,1
