排名,詞彙,出現次數
1,人,3
2,此,3
3,身,3
4,春,3
5,爭,2
6,不,2
7,逢,2
8,多,2
9,相,2
10,縱,2
11,一,2
12,花,2
13,情,2
14,未,2
15,得,2
16,話,1
17,長,1
18,夜,1
19,知,1
20,自,1
21,從,1
22,國,1
23,破,1
24,家,1
25,亡,1
26,後,1
27,隴,1
28,上,1
29,惟,1
30,添,1
31,芳,1
32,草,1
33,新,1
34,休,1
35,說,1
36,間,1
37,恨,1
38,戀,1
39,況,1
40,佳,1
41,客,1
42,過,1
43,堂,1
44,中,1
45,有,1
46,千,1
47,般,1
48,樂,1
49,及,1
50,陽,1
51,曲,1
52,歌,1
53,幽,1
54,谷,1
55,窮,1
56,似,1
57,妾,1
58,懷,1
59,香,1
60,豔,1
61,吐,1
62,無,1
63,因,1
64,公,1
65,子,1
66,能,1
67,訪,1
68,應,1
69,解,1
70,回,1
71,風,1
72,暫,1
73,借,1
74,恩,1
75,足,1
76,曉,1
77,光,1
78,催,1
79,數,1
80,朵,1
81,眠,1
82,開,1
83,卻,1
84,羨,1
85,雙,1
86,金,1
87,扼,1
88,臂,1
89,隨,1
90,世,1
91,出,1
92,將,1
93,來,1
