排名,詞彙,出現次數
1,科文又主守,1
2,文又主守初,1
3,又主守初時,1
4,主守初時光,1
5,守初時光顯,1
6,初時光顯門,1
7,時光顯門生,1
8,光顯門生濟,1
9,顯門生濟會,1
10,門生濟會期,1
11,生濟會期美,1
12,濟會期美擅,1
13,會期美擅東,1
14,期美擅東堂,1
15,美擅東堂登,1
16,擅東堂登甲,1
17,東堂登甲乙,1
18,堂登甲乙榮,1
19,登甲乙榮同,1
20,甲乙榮同內,1
21,乙榮同內署,1
22,榮同內署侍,1
23,同內署侍恩,1
24,內署侍恩私,1
25,署侍恩私群,1
26,侍恩私群鶯,1
27,恩私群鶯共,1
28,私群鶯共喜,1
29,群鶯共喜新,1
30,鶯共喜新遷,1
31,共喜新遷木,1
32,喜新遷木雙,1
33,新遷木雙鳳,1
34,遷木雙鳳皆,1
35,木雙鳳皆當,1
36,雙鳳皆當即,1
37,鳳皆當即入,1
38,皆當即入池,1
39,當即入池別,1
40,即入池別有,1
41,入池別有倍,1
42,池別有倍深,1
43,別有倍深知,1
44,有倍深知感,1
45,倍深知感士,1
46,深知感士曾,1
47,知感士曾經,1
48,感士曾經兩,1
49,士曾經兩度,1
50,曾經兩度得,1
51,經兩度得芳,1
52,兩度得芳枝,1
