排名,詞彙,出現次數
1,和兵部鄭,5
2,兵部鄭右,1
3,部鄭右相,1
4,鄭右相曆,1
5,右相曆兵,1
6,相曆兵署,1
7,曆兵署四,1
8,兵署四松,1
9,署四松皆,1
10,四松皆手,1
11,松皆手栽,1
12,皆手栽劚,1
13,手栽劚時,1
14,栽劚時驚,1
15,劚時驚鶴,1
16,時驚鶴去,1
17,驚鶴去移,1
18,鶴去移處,1
19,去移處帶,1
20,移處帶雲,1
21,處帶雲來,1
22,帶雲來和,1
23,雲來和兵,1
24,來和兵部,1
25,兵部鄭根,1
26,部鄭根倍,1
27,鄭根倍雙,1
28,根倍雙桐,1
29,倍雙桐植,1
30,雙桐植花,1
31,桐植花分,1
32,植花分八,1
33,花分八桂,1
34,分八桂開,1
35,八桂開生,1
36,桂開生成,1
37,開生成造,1
38,生成造化,1
39,成造化力,1
40,造化力長,1
41,化力長作,1
42,力長作棟,1
43,長作棟樑,1
44,作棟樑材,1
45,棟樑材和,1
46,樑材和兵,1
47,材和兵部,1
48,兵部鄭豈,1
49,部鄭豈羨,1
50,鄭豈羨蘭,1
51,豈羨蘭依,1
52,羨蘭依省,1
53,蘭依省猶,1
54,依省猶嫌,1
55,省猶嫌柏,1
56,猶嫌柏占,1
57,嫌柏占台,1
58,柏占台出,1
59,占台出樓,1
60,台出樓終,1
61,出樓終百,1
62,樓終百尺,1
63,終百尺入,1
64,百尺入夢,1
65,尺入夢已,1
66,入夢已三,1
67,夢已三台,1
68,已三台和,1
69,三台和兵,1
70,台和兵部,1
71,兵部鄭幽,1
72,部鄭幽韻,1
73,鄭幽韻和,1
74,幽韻和宮,1
75,韻和宮漏,1
76,和宮漏餘,1
77,宮漏餘香,1
78,漏餘香度,1
79,餘香度酒,1
80,香度酒杯,1
81,度酒杯拂,1
82,酒杯拂冠,1
83,杯拂冠枝,1
84,拂冠枝上,1
85,冠枝上雪,1
86,枝上雪染,1
87,上雪染履,1
88,雪染履影,1
89,染履影中,1
90,履影中苔,1
91,影中苔和,1
92,中苔和兵,1
93,苔和兵部,1
94,兵部鄭高,1
95,部鄭高位,1
96,鄭高位相,1
97,高位相承,1
98,位相承地,1
99,相承地新,1
100,承地新詩,1
101,地新詩寡,1
102,新詩寡和,1
103,詩寡和才,1
104,寡和才何,1
105,和才何由,1
106,才何由比,1
107,何由比蘿,1
108,由比蘿蔓,1
109,比蘿蔓樊,1
110,蘿蔓樊附,1
111,蔓樊附在,1
112,樊附在條,1
113,附在條枚,1
