排名,詞彙,出現次數
1,邦惟,1
2,惟固,1
3,固本,1
4,本自,1
5,自安,1
6,安寧,1
7,寧臨,1
8,臨下,1
9,下常,1
10,常須,1
11,須馭,1
12,馭朽,1
13,朽驚,1
14,驚何,1
15,何事,1
16,事十,1
17,十旬,1
18,旬遊,1
19,遊不,1
20,不返,1
21,返禍,1
22,禍胎,1
23,胎從,1
24,從此,1
25,此召,1
26,召殷,1
27,殷兵,1
28,兵酒,1
29,酒色,1
30,色聲,1
31,聲禽,1
32,禽號,1
33,號四,1
34,四荒,1
35,荒那,1
36,那堪,1
37,堪峻,1
38,峻宇,1
39,宇又,1
40,又雕,1
41,雕牆,1
42,牆靜,1
43,靜思,1
44,思今,1
45,今古,1
46,古為,1
47,為君,1
48,君者,1
49,者未,1
50,未或,1
51,或因,1
52,因茲,1
53,茲不,1
54,不滅,1
55,滅亡,1
56,亡唯,1
57,唯彼,1
58,彼陶,1
59,陶唐,1
60,唐有,1
61,有冀,1
62,冀方,1
63,方少,1
64,少年,1
65,年都,1
66,都不,1
67,不解,1
68,解思,1
69,思量,1
70,量如,1
71,如今,1
72,今算,1
73,算得,1
74,得當,1
75,當時,1
76,時事,1
77,事首,1
78,首為,1
79,為盤,1
80,盤游,1
81,游亂,1
82,亂紀,1
83,紀綱,1
84,綱明,1
85,明明,1
86,明我,1
87,我祖,1
88,祖萬,1
89,萬邦,1
90,邦君,1
91,君典,1
92,典則,1
93,則貽,1
94,貽將,1
95,將示,1
96,示子,1
97,子孫,1
98,孫惆,1
99,惆悵,1
100,悵太,1
101,太康,1
102,康荒,1
103,荒墜,1
104,墜後,1
105,後覆,1
106,覆宗,1
107,宗絕,1
108,絕祀,1
109,祀滅,1
110,滅其,1
111,其門,1
112,門仇,1
113,仇讎,1
114,讎萬,1
115,萬姓,1
116,姓遂,1
117,遂無,1
118,無依,1
119,依顏,1
120,顏厚,1
121,厚何,1
122,何曾,1
123,曾解,1
124,解忸,1
125,忸怩,1
126,怩五,1
127,五子,1
128,子既,1
129,既歌,1
130,歌邦,1
131,邦已,1
132,已失,1
133,失一,1
134,一場,1
135,場前,1
136,前事,1
137,事悔,1
138,悔難,1
139,難追,1
