排名,詞彙,出現次數
1,申甫,1
2,甫生,1
3,生周,1
4,周日,1
5,日宣,1
6,宣慈,1
7,慈舉,1
8,舉舜,1
9,舜年,1
10,年何,1
11,何如,1
12,如偶,1
13,偶昌,1
14,昌運,1
15,運比,1
16,比德,1
17,德邁,1
18,邁前,1
19,前賢,1
20,賢寵,1
21,寵獲,1
22,獲元,1
23,元良,1
24,良密,1
25,密榮,1
26,榮瞻,1
27,瞻端,1
28,端揆,1
29,揆遷,1
30,遷職,1
31,職優,1
32,優三,1
33,三事,1
34,事老,1
35,老位,1
36,位在,1
37,在百,1
38,百僚,1
39,僚先,1
40,先北,1
41,北極,1
42,極回,1
43,回宸,1
44,宸渥,1
45,渥南,1
46,南宮,1
47,宮飾,1
48,飾禦,1
49,禦筵,1
50,筵飛,1
51,飛文,1
52,文瑤,1
53,瑤劄,1
54,劄降,1
55,降賜,1
56,賜酒,1
57,酒玉,1
58,玉杯,1
59,杯傳,1
60,傳謬,1
61,謬列,1
62,列台,1
63,台衡,1
64,衡重,1
65,重俱,1
66,俱承,1
67,承雨,1
68,雨露,1
69,露偏,1
70,偏誓,1
71,誓將,1
72,將同,1
73,同竭,1
74,竭力,1
75,力相,1
76,相與,1
77,與郊,1
78,郊塵,1
79,塵涓,1
