排名,詞彙,出現次數
1,孔門頻建鑄,1
2,門頻建鑄顏,1
3,頻建鑄顏功,1
4,建鑄顏功紫,1
5,鑄顏功紫綬,1
6,顏功紫綬青,1
7,功紫綬青衿,1
8,紫綬青衿感,1
9,綬青衿感激,1
10,青衿感激同,1
11,衿感激同一,1
12,感激同一簣,1
13,激同一簣勤,1
14,同一簣勤勞,1
15,一簣勤勞成,1
16,簣勤勞成太,1
17,勤勞成太華,1
18,勞成太華三,1
19,成太華三年,1
20,太華三年恩,1
21,華三年恩德,1
22,三年恩德仰,1
23,年恩德仰維,1
24,恩德仰維嵩,1
25,德仰維嵩楊,1
26,仰維嵩楊隨,1
27,維嵩楊隨前,1
28,嵩楊隨前輩,1
29,楊隨前輩穿,1
30,隨前輩穿皆,1
31,前輩穿皆中,1
32,輩穿皆中桂,1
33,穿皆中桂許,1
34,皆中桂許平,1
35,中桂許平人,1
36,桂許平人折,1
37,許平人折欲,1
38,平人折欲空,1
39,人折欲空慚,1
40,折欲空慚和,1
41,欲空慚和周,1
42,空慚和周郎,1
43,慚和周郎應,1
44,和周郎應見,1
45,周郎應見顧,1
46,郎應見顧感,1
47,應見顧感知,1
48,見顧感知大,1
49,顧感知大造,1
50,感知大造竟,1
51,知大造竟無,1
52,大造竟無窮,1
