排名,詞彙,出現次數
1,絕頂一茅茨直上,1
2,頂一茅茨直上三,1
3,一茅茨直上三十,1
4,茅茨直上三十裏,1
5,茨直上三十裏扣,1
6,直上三十裏扣關,1
7,上三十裏扣關無,1
8,三十裏扣關無僮,1
9,十裏扣關無僮僕,1
10,裏扣關無僮僕窺,1
11,扣關無僮僕窺室,1
12,關無僮僕窺室唯,1
13,無僮僕窺室唯案,1
14,僮僕窺室唯案幾,1
15,僕窺室唯案幾若,1
16,窺室唯案幾若非,1
17,室唯案幾若非巾,1
18,唯案幾若非巾柴,1
19,案幾若非巾柴車,1
20,幾若非巾柴車應,1
21,若非巾柴車應是,1
22,非巾柴車應是釣,1
23,巾柴車應是釣秋,1
24,柴車應是釣秋水,1
25,車應是釣秋水差,1
26,應是釣秋水差池,1
27,是釣秋水差池不,1
28,釣秋水差池不相,1
29,秋水差池不相見,1
30,水差池不相見黽,1
31,差池不相見黽勉,1
32,池不相見黽勉空,1
33,不相見黽勉空仰,1
34,相見黽勉空仰止,1
35,見黽勉空仰止草,1
36,黽勉空仰止草色,1
37,勉空仰止草色新,1
38,空仰止草色新雨,1
39,仰止草色新雨中,1
40,止草色新雨中松,1
41,草色新雨中松聲,1
42,色新雨中松聲晚,1
43,新雨中松聲晚窗,1
44,雨中松聲晚窗裏,1
45,中松聲晚窗裏及,1
46,松聲晚窗裏及茲,1
47,聲晚窗裏及茲契,1
48,晚窗裏及茲契幽,1
49,窗裏及茲契幽絕,1
50,裏及茲契幽絕自,1
51,及茲契幽絕自足,1
52,茲契幽絕自足蕩,1
53,契幽絕自足蕩心,1
54,幽絕自足蕩心耳,1
55,絕自足蕩心耳雖,1
56,自足蕩心耳雖無,1
57,足蕩心耳雖無賓,1
58,蕩心耳雖無賓主,1
59,心耳雖無賓主意,1
60,耳雖無賓主意頗,1
61,雖無賓主意頗得,1
62,無賓主意頗得清,1
63,賓主意頗得清淨,1
64,主意頗得清淨理,1
65,意頗得清淨理興,1
66,頗得清淨理興盡,1
67,得清淨理興盡方,1
68,清淨理興盡方下,1
69,淨理興盡方下山,1
70,理興盡方下山何,1
71,興盡方下山何必,1
72,盡方下山何必待,1
73,方下山何必待之,1
74,下山何必待之子,1
75,山何必待之子東,1
76,何必待之子東風,1
77,必待之子東風何,1
78,待之子東風何時,1
79,之子東風何時至,1
80,子東風何時至已,1
81,東風何時至已綠,1
82,風何時至已綠湖,1
83,何時至已綠湖上,1
84,時至已綠湖上山,1
85,至已綠湖上山湖,1
86,已綠湖上山湖上,1
87,綠湖上山湖上春,1
88,湖上山湖上春已,1
89,上山湖上春已早,1
90,山湖上春已早田,1
91,湖上春已早田家,1
92,上春已早田家日,1
93,春已早田家日不,1
94,已早田家日不閑,1
95,早田家日不閑溝,1
96,田家日不閑溝塍,1
97,家日不閑溝塍流,1
98,日不閑溝塍流水,1
99,不閑溝塍流水處,1
100,閑溝塍流水處耒,1
101,溝塍流水處耒耜,1
102,塍流水處耒耜平,1
103,流水處耒耜平蕪,1
104,水處耒耜平蕪間,1
105,處耒耜平蕪間薄,1
106,耒耜平蕪間薄暮,1
107,耜平蕪間薄暮飯,1
108,平蕪間薄暮飯牛,1
109,蕪間薄暮飯牛罷,1
110,間薄暮飯牛罷歸,1
111,薄暮飯牛罷歸來,1
112,暮飯牛罷歸來還,1
113,飯牛罷歸來還閉,1
114,牛罷歸來還閉關,1
115,罷歸來還閉關結,1
116,歸來還閉關結廬,1
117,來還閉關結廬若,1
118,還閉關結廬若耶,1
119,閉關結廬若耶裏,1
120,關結廬若耶裏左,1
121,結廬若耶裏左右,1
122,廬若耶裏左右若,1
123,若耶裏左右若耶,1
124,耶裏左右若耶水,1
125,裏左右若耶水無,1
126,左右若耶水無日,1
127,右若耶水無日不,1
128,若耶水無日不釣,1
129,耶水無日不釣魚,1
130,水無日不釣魚有,1
131,無日不釣魚有時,1
132,日不釣魚有時向,1
133,不釣魚有時向城,1
134,釣魚有時向城市,1
135,魚有時向城市溪,1
136,有時向城市溪中,1
137,時向城市溪中水,1
138,向城市溪中水流,1
139,城市溪中水流急,1
140,市溪中水流急渡,1
141,溪中水流急渡口,1
142,中水流急渡口水,1
143,水流急渡口水流,1
144,流急渡口水流寬,1
145,急渡口水流寬每,1
146,渡口水流寬每得,1
147,口水流寬每得樵,1
148,水流寬每得樵風,1
149,流寬每得樵風便,1
150,寬每得樵風便往,1
151,每得樵風便往來,1
152,得樵風便往來殊,1
153,樵風便往來殊不,1
154,風便往來殊不難,1
155,便往來殊不難一,1
156,往來殊不難一川,1
157,來殊不難一川草,1
158,殊不難一川草長,1
159,不難一川草長綠,1
160,難一川草長綠四,1
161,一川草長綠四時,1
162,川草長綠四時那,1
163,草長綠四時那得,1
164,長綠四時那得辨,1
165,綠四時那得辨短,1
166,四時那得辨短褐,1
167,時那得辨短褐衣,1
168,那得辨短褐衣妻,1
169,得辨短褐衣妻兒,1
170,辨短褐衣妻兒餘,1
171,短褐衣妻兒餘糧,1
172,褐衣妻兒餘糧及,1
173,衣妻兒餘糧及雞,1
174,妻兒餘糧及雞犬,1
175,兒餘糧及雞犬日,1
176,餘糧及雞犬日暮,1
177,糧及雞犬日暮鳥,1
178,及雞犬日暮鳥雀,1
179,雞犬日暮鳥雀稀,1
180,犬日暮鳥雀稀稚,1
181,日暮鳥雀稀稚子,1
182,暮鳥雀稀稚子呼,1
183,鳥雀稀稚子呼牛,1
184,雀稀稚子呼牛歸,1
185,稀稚子呼牛歸住,1
186,稚子呼牛歸住處,1
187,子呼牛歸住處無,1
188,呼牛歸住處無鄰,1
189,牛歸住處無鄰里,1
190,歸住處無鄰里柴,1
191,住處無鄰里柴門,1
192,處無鄰里柴門獨,1
193,無鄰里柴門獨掩,1
194,鄰里柴門獨掩扉,1
195,里柴門獨掩扉日,1
196,柴門獨掩扉日日,1
197,門獨掩扉日日湖,1
198,獨掩扉日日湖水,1
199,掩扉日日湖水上,1
200,扉日日湖水上好,1
201,日日湖水上好登,1
202,日湖水上好登湖,1
203,湖水上好登湖上,1
204,水上好登湖上樓,1
205,上好登湖上樓終,1
206,好登湖上樓終年,1
207,登湖上樓終年不,1
208,湖上樓終年不向,1
209,上樓終年不向郭,1
210,樓終年不向郭過,1
211,終年不向郭過午,1
212,年不向郭過午始,1
213,不向郭過午始梳,1
214,向郭過午始梳頭,1
215,郭過午始梳頭嘗,1
216,過午始梳頭嘗自,1
217,午始梳頭嘗自愛,1
218,始梳頭嘗自愛杯,1
219,梳頭嘗自愛杯酒,1
220,頭嘗自愛杯酒得,1
221,嘗自愛杯酒得無,1
222,自愛杯酒得無相,1
223,愛杯酒得無相獻,1
224,杯酒得無相獻酬,1
225,酒得無相獻酬小,1
226,得無相獻酬小僮,1
227,無相獻酬小僮能,1
228,相獻酬小僮能膾,1
229,獻酬小僮能膾鯉,1
230,酬小僮能膾鯉少,1
231,小僮能膾鯉少妾,1
232,僮能膾鯉少妾事,1
233,能膾鯉少妾事蓮,1
234,膾鯉少妾事蓮舟,1
235,鯉少妾事蓮舟每,1
236,少妾事蓮舟每有,1
237,妾事蓮舟每有南,1
238,事蓮舟每有南浦,1
239,蓮舟每有南浦信,1
240,舟每有南浦信仍,1
241,每有南浦信仍期,1
242,有南浦信仍期後,1
243,南浦信仍期後月,1
244,浦信仍期後月遊,1
245,信仍期後月遊方,1
246,仍期後月遊方春,1
247,期後月遊方春轉,1
248,後月遊方春轉搖,1
249,月遊方春轉搖盪,1
250,遊方春轉搖盪孤,1
251,方春轉搖盪孤興,1
252,春轉搖盪孤興時,1
253,轉搖盪孤興時淹,1
254,搖盪孤興時淹留,1
255,盪孤興時淹留驄,1
256,孤興時淹留驄馬,1
257,興時淹留驄馬真,1
258,時淹留驄馬真傲,1
259,淹留驄馬真傲吏,1
260,留驄馬真傲吏翛,1
261,驄馬真傲吏翛然,1
262,馬真傲吏翛然無,1
263,真傲吏翛然無所,1
264,傲吏翛然無所求,1
265,吏翛然無所求晨,1
266,翛然無所求晨趨,1
267,然無所求晨趨玉,1
268,無所求晨趨玉階,1
269,所求晨趨玉階下,1
270,求晨趨玉階下心,1
271,晨趨玉階下心許,1
272,趨玉階下心許滄,1
273,玉階下心許滄江,1
274,階下心許滄江流,1
275,下心許滄江流少,1
276,心許滄江流少別,1
277,許滄江流少別如,1
278,滄江流少別如昨,1
279,江流少別如昨日,1
280,流少別如昨日何,1
281,少別如昨日何言,1
282,別如昨日何言經,1
283,如昨日何言經數,1
284,昨日何言經數秋,1
285,日何言經數秋應,1
286,何言經數秋應知,1
287,言經數秋應知方,1
288,經數秋應知方外,1
289,數秋應知方外事,1
290,秋應知方外事獨,1
291,應知方外事獨往,1
292,知方外事獨往非,1
293,方外事獨往非悠,1
294,外事獨往非悠悠,1
295,事獨往非悠悠天,1
