排名,詞彙,出現次數
1,鳳,3
2,好,2
3,雲,2
4,淒,2
5,句,2
6,人,2
7,是,1
8,山,1
9,家,1
10,歌,1
11,成,1
12,非,1
13,楚,1
14,雞,1
15,毫,1
16,光,1
17,灑,1
18,風,1
19,雨,1
20,紋,1
21,彩,1
22,動,1
23,霓,1
24,竹,1
25,實,1
26,不,1
27,得,1
28,飽,1
29,桐,1
30,孫,1
31,何,1
32,足,1
33,棲,1
34,岐,1
35,陽,1
36,今,1
37,去,1
38,律,1
39,呂,1
40,正,1
41,惟,1
42,有,1
43,松,1
44,杉,1
45,空,1
46,弄,1
47,月,1
48,更,1
49,無,1
50,鶴,1
51,暗,1
52,迷,1
53,露,1
54,凝,1
55,金,1
56,盞,1
57,滴,1
58,殘,1
59,酒,1
60,檀,1
61,點,1
62,佳,1
63,噴,1
64,異,1
65,香,1
