排名,詞彙,出現次數
1,觀北,4
2,北番,4
3,番謁,4
4,謁肅,1
5,肅肅,1
6,肅層,1
7,層城,1
8,城裏,1
9,裏巍,1
10,巍巍,1
11,巍祖,1
12,祖廟,1
13,廟清,1
14,清聖,1
15,聖恩,1
16,恩覃,1
17,覃布,1
18,布濩,1
19,濩異,1
20,異域,1
21,域獻,1
22,獻精,1
23,精誠,1
24,誠觀,1
25,謁冠,1
26,冠蓋,1
27,蓋分,1
28,分行,1
29,行列,1
30,列戎,1
31,戎夷,1
32,夷變,1
33,變姓,1
34,姓名,1
35,名禮,1
36,禮終,1
37,終齊,1
38,齊百,1
39,百拜,1
40,拜心,1
41,心潔,1
42,潔盡,1
43,盡忠,1
44,忠貞,1
45,貞觀,1
46,謁瑞,1
47,瑞氣,1
48,氣千,1
49,千重,1
50,重色,1
51,色簫,1
52,簫韶,1
53,韶九,1
54,九奏,1
55,奏聲,1
56,聲仗,1
57,仗移,1
58,移迎,1
59,迎日,1
60,日轉,1
61,轉旆,1
62,旆動,1
63,動逐,1
64,逐風,1
65,風輕,1
66,輕觀,1
67,謁休,1
68,休運,1
69,運威,1
70,威儀,1
71,儀盛,1
72,盛豐,1
73,豐年,1
74,年俎,1
75,俎豆,1
76,豆盈,1
77,盈不,1
78,不堪,1
79,堪慚,1
80,慚頌,1
81,頌德,1
82,德空,1
83,空此,1
84,此望,1
85,望簪,1
86,簪纓,1
