排名,詞彙,出現次數
1,出,4
2,書,4
3,風,4
4,錦,4
5,洛,3
6,臨,3
7,舒,3
8,作,2
9,功,2
10,既,2
11,雲,2
12,襜,2
13,海,1
14,內,1
15,昔,1
16,凋,1
17,瘵,1
18,天,1
19,網,1
20,斯,1
21,浡,1
22,潏,1
23,龜,1
24,靈,1
25,啟,1
26,聖,1
27,圖,1
28,龍,1
29,馬,1
30,負,1
31,大,1
32,哉,1
33,明,1
34,德,1
35,盛,1
36,遠,1
37,矣,1
38,彝,1
39,倫,1
40,秩,1
41,地,1
42,敷,1
43,乂,1
44,人,1
45,免,1
46,為,1
47,魚,1
48,恤,1
49,彰,1
50,千,1
51,國,1
52,理,1
53,豈,1
54,止,1
55,百,1
56,川,1
57,溢,1
58,永,1
59,賴,1
60,至,1
61,於,1
62,今,1
63,疇,1
64,庸,1
65,未,1
66,畢,1
67,麗,1
68,匹,1
69,終,1
70,展,1
71,向,1
72,花,1
73,開,1
74,翻,1
75,覆,1
76,翠,1
77,色,1
78,亂,1
79,動,1
80,搖,1
81,紅,1
82,縷,1
83,散,1
84,悠,1
85,揚,1
86,裏,1
87,文,1
88,回,1
89,照,1
90,灼,1
91,中,1
92,低,1
93,垂,1
94,疑,1
95,步,1
96,障,1
97,吹,1
98,起,1
99,晴,1
100,虹,1
101,與,1
102,丘,1
103,遲,1
104,夢,1
105,深,1
106,知,1
107,卓,1
108,氏,1
109,還,1
110,鄉,1
111,將,1
112,制,1
113,服,1
114,從,1
115,此,1
116,表,1
117,亨,1
118,通,1
