排名,詞彙,出現次數
1,戛玉有餘,3
2,玉有餘戛,1
3,有餘戛玉,1
4,餘戛玉音,1
5,戛玉音難,1
6,玉音難盡,1
7,音難盡凝,1
8,難盡凝人,1
9,盡凝人思,1
10,凝人思轉,1
11,人思轉清,1
12,思轉清依,1
13,轉清依稀,1
14,清依稀流,1
15,依稀流戶,1
16,稀流戶牖,1
17,流戶牖仿,1
18,戶牖仿佛,1
19,牖仿佛在,1
20,仿佛在簷,1
21,佛在簷楹,1
22,在簷楹戛,1
23,簷楹戛玉,1
24,楹戛玉有,1
25,玉有餘更,1
26,有餘更逐,1
27,餘更逐松,1
28,更逐松風,1
29,逐松風起,1
30,松風起還,1
31,風起還將,1
32,起還將澗,1
33,還將澗水,1
34,將澗水並,1
35,澗水並樂,1
36,水並樂中,1
37,並樂中和,1
38,樂中和舊,1
39,中和舊曲,1
40,和舊曲天,1
41,舊曲天際,1
42,曲天際轉,1
43,天際轉餘,1
44,際轉餘聲,1
45,轉餘聲戛,1
46,餘聲戛玉,1
47,聲戛玉有,1
48,玉有餘漂,1
49,有餘漂渺,1
50,餘漂渺浮,1
51,漂渺浮煙,1
52,渺浮煙遠,1
53,浮煙遠溫,1
54,煙遠溫柔,1
55,遠溫柔入,1
56,溫柔入耳,1
57,柔入耳輕,1
58,入耳輕想,1
59,耳輕想如,1
60,輕想如君,1
61,想如君子,1
62,如君子佩,1
63,君子佩時,1
64,子佩時得,1
65,佩時得上,1
66,時得上堂,1
67,得上堂鳴,1
