排名,詞彙,出現次數
1,諸暨五泄,2
2,暨五泄路,1
3,五泄路入,1
4,泄路入蒼,1
5,路入蒼煙,1
6,入蒼煙九,1
7,蒼煙九過,1
8,煙九過溪,1
9,九過溪九,1
10,過溪九穿,1
11,溪九穿岩,1
12,九穿岩曲,1
13,穿岩曲到,1
14,岩曲到招,1
15,曲到招提,1
16,到招提天,1
17,招提天分,1
18,提天分五,1
19,天分五溜,1
20,分五溜寒,1
21,五溜寒傾,1
22,溜寒傾北,1
23,寒傾北地,1
24,傾北地秀,1
25,北地秀諸,1
26,地秀諸峰,1
27,秀諸峰翠,1
28,諸峰翠插,1
29,峰翠插西,1
30,翠插西鑿,1
31,插西鑿徑,1
32,西鑿徑破,1
33,鑿徑破崖,1
34,徑破崖來,1
35,破崖來木,1
36,崖來木杪,1
37,來木杪駕,1
38,木杪駕泉,1
39,杪駕泉鳴,1
40,駕泉鳴竹,1
41,泉鳴竹落,1
42,鳴竹落榱,1
43,竹落榱題,1
44,落榱題諸,1
45,榱題諸暨,1
46,題諸暨五,1
47,暨五泄當,1
48,五泄當年,1
49,泄當年老,1
50,當年老默,1
51,年老默無,1
52,老默無消,1
53,默無消息,1
54,無消息猶,1
55,消息猶有,1
56,息猶有詞,1
57,猶有詞堂,1
58,有詞堂一,1
59,詞堂一杖,1
60,堂一杖藜,1
