排名,詞彙,出現次數
1,金,5
2,花,5
3,曲,4
4,江,4
5,亭,4
6,望,4
7,錢,4
8,多,3
9,雪,2
10,一,2
11,星,2
12,窠,2
13,門,2
14,秋,2
15,晴,1
16,好,1
17,近,1
18,接,1
19,梵,1
20,王,1
21,家,1
22,十,1
23,畝,1
24,開,1
25,地,1
26,千,1
27,林,1
28,發,1
29,杏,1
30,映,1
31,猶,1
32,誤,1
33,煦,1
34,日,1
35,欲,1
36,成,1
37,霞,1
38,紫,1
39,陌,1
40,傳,1
41,香,1
42,遠,1
43,紅,1
44,泉,1
45,落,1
46,影,1
47,斜,1
48,園,1
49,中,1
50,春,1
51,尚,1
52,早,1
53,上,1
54,路,1
55,非,1
56,賒,1
57,芳,1
58,景,1
59,堪,1
60,遊,1
61,處,1
62,其,1
63,如,1
64,惜,1
65,物,1
66,華,1
67,嫋,1
68,露,1
69,牽,1
70,風,1
71,夾,1
72,瘦,1
73,莎,1
74,火,1
75,遍,1
76,閑,1
77,永,1
78,巷,1
79,新,1
80,裏,1
81,幸,1
82,不,1
83,傷,1
84,廉,1
85,莫,1
86,怕,1
87,古,1
88,蘚,1
89,寒,1
90,蕪,1
91,讓,1
92,品,1
93,流,1
94,小,1
95,齋,1
96,謝,1
97,伴,1
98,清,1
99,幽,1
100,若,1
101,教,1
102,夷,1
103,甫,1
104,前,1
105,種,1
106,也,1
107,是,1
108,無,1
109,過,1
