排名,詞彙,出現次數
1,和,6
2,襲,4
3,美,4
4,風,3
5,不,3
6,燕,3
7,玉,3
8,傷,2
9,夜,2
10,飄,2
11,留,2
12,月,2
13,飛,2
14,奉,2
15,陸,2
16,魯,2
17,明,2
18,知,2
19,朝,2
20,疑,2
21,裁,2
22,舞,2
23,索,2
24,文,2
25,潤,2
26,卿,2
27,斜,1
28,漢,1
29,銀,1
30,瀾,1
31,一,1
32,東,1
33,何,1
34,處,1
35,五,1
36,雲,1
37,中,1
38,空,1
39,華,1
40,表,1
41,千,1
42,年,1
43,約,1
44,才,1
45,畢,1
46,丹,1
47,爐,1
48,九,1
49,轉,1
50,功,1
51,形,1
52,蛻,1
53,遠,1
54,山,1
55,孤,1
56,壙,1
57,影,1
58,寒,1
59,深,1
60,院,1
61,曉,1
62,松,1
63,門,1
64,人,1
65,睹,1
66,升,1
67,去,1
68,猶,1
69,與,1
70,浮,1
71,生,1
72,哭,1
73,恨,1
74,同,1
75,白,1
76,豔,1
77,輕,1
78,帶,1
79,露,1
80,痕,1
81,始,1
82,佳,1
83,色,1
84,重,1
85,難,1
86,群,1
87,終,1
88,笑,1
89,梁,1
90,王,1
91,雪,1
92,盡,1
93,日,1
94,慵,1
95,蜀,1
96,帝,1
97,魂,1
98,雨,1
99,似,1
100,翻,1
101,瑤,1
102,渚,1
103,浪,1
104,雁,1
105,卷,1
106,綃,1
107,紋,1
108,瓊,1
109,妃,1
110,若,1
111,會,1
112,寬,1
113,剪,1
114,堪,1
115,作,1
116,蟾,1
117,宮,1
118,裙,1
119,乘,1
120,興,1
121,閑,1
122,來,1
123,小,1
124,謝,1
125,家,1
126,便,1
127,詩,1
128,句,1
129,乞,1
130,榴,1
131,花,1
132,邴,1
133,原,1
134,雖,1
135,無,1
136,端,1
137,醉,1
138,也,1
139,愛,1
140,臨,1
141,從,1
142,鹿,1
143,車,1
144,已,1
145,羽,1
146,駕,1
147,金,1
148,闕,1
149,用,1
150,燒,1
151,蘭,1
152,望,1
153,京,1
154,應,1
155,是,1
156,易,1
157,遷,1
158,好,1
159,皇,1
160,看,1
161,雙,1
162,成,1
