排名,詞彙,出現次數
1,送臥雲道,2
2,臥雲道臥,1
3,雲道臥雲,1
4,道臥雲道,1
5,臥雲道士,1
6,雲道士來,1
7,道士來相,1
8,士來相辭,1
9,來相辭相,1
10,相辭相辭,1
11,辭相辭倏,1
12,相辭倏忽,1
13,辭倏忽何,1
14,倏忽何所,1
15,忽何所之,1
16,何所之紫,1
17,所之紫閣,1
18,之紫閣春,1
19,紫閣春深,1
20,閣春深煙,1
21,春深煙靄,1
22,深煙靄靄,1
23,煙靄靄東,1
24,靄靄東風,1
25,靄東風花,1
26,東風花柳,1
27,風花柳折,1
28,花柳折枝,1
29,柳折枝枝,1
30,折枝枝藥,1
31,枝枝藥成,1
32,枝藥成酒,1
33,藥成酒熟,1
34,成酒熟有,1
35,酒熟有時,1
36,熟有時節,1
37,有時節寒,1
38,時節寒食,1
39,節寒食恐,1
40,寒食恐失,1
41,食恐失松,1
42,恐失松間,1
43,失松間期,1
44,松間期送,1
45,間期送臥,1
46,期送臥雲,1
47,臥雲道冥,1
48,雲道冥鴻,1
49,道冥鴻一,1
50,冥鴻一見,1
51,鴻一見傷,1
52,一見傷弓,1
53,見傷弓翼,1
54,傷弓翼高,1
55,弓翼高飛,1
56,翼高飛輾,1
57,高飛輾轉,1
58,飛輾轉心,1
59,輾轉心無,1
60,轉心無疑,1
61,心無疑滿,1
62,無疑滿酌,1
63,疑滿酌數,1
64,滿酌數杯,1
65,酌數杯酒,1
66,數杯酒狂,1
67,杯酒狂吟,1
68,酒狂吟幾,1
69,狂吟幾首,1
70,吟幾首詩,1
71,幾首詩留,1
72,首詩留不,1
73,詩留不住,1
74,留不住去,1
75,不住去不,1
76,住去不悲,1
77,去不悲醯,1
78,不悲醯雞,1
79,悲醯雞蜉,1
80,醯雞蜉蝣,1
81,雞蜉蝣安,1
82,蜉蝣安得,1
83,蝣安得知,1
