排名,詞彙,出現次數
1,踏歌踏歌,1
2,歌踏歌藍,1
3,踏歌藍采,1
4,歌藍采和,1
5,藍采和世,1
6,采和世界,1
7,和世界能,1
8,世界能幾,1
9,界能幾何,1
10,能幾何紅,1
11,幾何紅顏,1
12,何紅顏三,1
13,紅顏三春,1
14,顏三春樹,1
15,三春樹流,1
16,春樹流年,1
17,樹流年一,1
18,流年一擲,1
19,年一擲梭,1
20,一擲梭古,1
21,擲梭古人,1
22,梭古人混,1
23,古人混混,1
24,人混混去,1
25,混混去不,1
26,混去不返,1
27,去不返今,1
28,不返今人,1
29,返今人紛,1
30,今人紛紛,1
31,人紛紛來,1
32,紛紛來更,1
33,紛來更多,1
34,來更多朝,1
35,更多朝騎,1
36,多朝騎鸞,1
37,朝騎鸞鳳,1
38,騎鸞鳳到,1
39,鸞鳳到碧,1
40,鳳到碧落,1
41,到碧落暮,1
42,碧落暮見,1
43,落暮見桑,1
44,暮見桑田,1
45,見桑田生,1
46,桑田生白,1
47,田生白波,1
48,生白波長,1
49,白波長景,1
50,波長景明,1
51,長景明暉,1
52,景明暉在,1
53,明暉在空,1
54,暉在空際,1
55,在空際金,1
56,空際金銀,1
57,際金銀宮,1
58,金銀宮闕,1
59,銀宮闕高,1
60,宮闕高嵯,1
61,闕高嵯峨,1
