排名,詞彙,出現次數
1,題柳公權,2
2,柳公權臥,1
3,公權臥雲,1
4,權臥雲道,1
5,臥雲道士,1
6,雲道士來,1
7,道士來相,1
8,士來相辭,1
9,來相辭相,1
10,相辭相辭,1
11,辭相辭倏,1
12,相辭倏忽,1
13,辭倏忽何,1
14,倏忽何所,1
15,忽何所之,1
16,何所之紫,1
17,所之紫閣,1
18,之紫閣當,1
19,紫閣當春,1
20,閣當春凝,1
21,當春凝煙,1
22,春凝煙靄,1
23,凝煙靄東,1
24,煙靄東風,1
25,靄東風吹,1
26,東風吹岸,1
27,風吹岸花,1
28,吹岸花枝,1
29,岸花枝枝,1
30,花枝枝藥,1
31,枝枝藥成,1
32,枝藥成酒,1
33,藥成酒熟,1
34,成酒熟有,1
35,酒熟有時,1
36,熟有時節,1
37,有時節寒,1
38,時節寒食,1
39,節寒食恐,1
40,寒食恐失,1
41,食恐失松,1
42,恐失松間,1
43,失松間期,1
44,松間期題,1
45,間期題柳,1
46,期題柳公,1
47,柳公權冥,1
48,公權冥鴻,1
49,權冥鴻複,1
50,冥鴻複見,1
51,鴻複見傷,1
52,複見傷弓,1
53,見傷弓翼,1
54,傷弓翼高,1
55,弓翼高飛,1
56,翼高飛輾,1
57,高飛輾轉,1
58,飛輾轉心,1
59,輾轉心無,1
60,轉心無疑,1
61,心無疑滿,1
62,無疑滿瀉,1
63,疑滿瀉數,1
64,滿瀉數杯,1
65,瀉數杯酒,1
66,數杯酒狂,1
67,杯酒狂吟,1
68,酒狂吟幾,1
69,狂吟幾首,1
70,吟幾首詩,1
71,幾首詩留,1
72,首詩留不,1
73,詩留不住,1
74,留不住去,1
75,不住去不,1
76,住去不悲,1
77,去不悲醯,1
78,不悲醯雞,1
79,悲醯雞蜉,1
80,醯雞蜉蝣,1
81,雞蜉蝣可,1
82,蜉蝣可得,1
83,蝣可得知,1
