排名,詞彙,出現次數
1,同張少府,5
2,同皇甫兵,2
3,皇甫兵溫,1
4,甫兵溫室,1
5,兵溫室歡,1
6,溫室歡初,1
7,室歡初就,1
8,歡初就蘭,1
9,初就蘭交,1
10,就蘭交托,1
11,蘭交托勝,1
12,交托勝因,1
13,托勝因共,1
14,勝因共聽,1
15,因共聽無,1
16,共聽無漏,1
17,聽無漏法,1
18,無漏法兼,1
19,漏法兼濯,1
20,法兼濯有,1
21,兼濯有為,1
22,濯有為塵,1
23,有為塵同,1
24,為塵同皇,1
25,塵同皇甫,1
26,皇甫兵水,1
27,甫兵水潔,1
28,兵水潔三,1
29,水潔三空,1
30,潔三空性,1
31,三空性香,1
32,空性香沾,1
33,性香沾四,1
34,香沾四大,1
35,沾四大身,1
36,四大身清,1
37,大身清心,1
38,身清心多,1
39,清心多善,1
40,心多善友,1
41,多善友頌,1
42,善友頌德,1
43,友頌德慰,1
44,頌德慰同,1
45,德慰同人,1
46,慰同人同,1
47,同人同張,1
48,人同張少,1
49,張少府黃,1
50,少府黃綬,1
51,府黃綬歸,1
52,黃綬歸休,1
53,綬歸休日,1
54,歸休日仙,1
55,休日仙郎,1
56,日仙郎複,1
57,仙郎複奏,1
58,郎複奏餘,1
59,複奏餘晏,1
60,奏餘晏居,1
61,餘晏居當,1
62,晏居當夏,1
63,居當夏晚,1
64,當夏晚寓,1
65,夏晚寓直,1
66,晚寓直會,1
67,寓直會晴,1
68,直會晴初,1
69,會晴初同,1
70,晴初同張,1
71,初同張少,1
72,張少府露,1
73,少府露散,1
74,府露散星,1
75,露散星文,1
76,散星文發,1
77,星文發雲,1
78,文發雲披,1
79,發雲披水,1
80,雲披水鏡,1
81,披水鏡虛,1
82,水鏡虛高,1
83,鏡虛高才,1
84,虛高才推,1
85,高才推獨,1
86,才推獨唱,1
87,推獨唱嘉,1
88,獨唱嘉會,1
89,唱嘉會喜,1
90,嘉會喜連,1
91,會喜連茹,1
92,喜連茹同,1
93,連茹同張,1
94,茹同張少,1
95,張少府月,1
96,少府月色,1
97,府月色搖,1
98,月色搖春,1
99,色搖春闥,1
100,搖春闥香,1
101,春闥香煙,1
102,闥香煙靄,1
103,香煙靄暝,1
104,煙靄暝廬,1
105,靄暝廬千,1
106,暝廬千門,1
107,廬千門傳,1
108,千門傳夜,1
109,門傳夜警,1
110,傳夜警萬,1
111,夜警萬象,1
112,警萬象照,1
113,萬象照階,1
114,象照階除,1
115,照階除同,1
116,階除同張,1
117,除同張少,1
118,張少府少,1
119,少府少孺,1
120,府少孺嘉,1
121,少孺嘉能,1
122,孺嘉能賦,1
123,嘉能賦文,1
124,能賦文強,1
125,賦文強閱,1
126,文強閱賜,1
127,強閱賜書,1
128,閱賜書兼,1
129,賜書兼曹,1
130,書兼曹謀,1
131,兼曹謀未,1
132,曹謀未展,1
133,謀未展入,1
134,未展入幕,1
135,展入幕志,1
136,入幕志方,1
137,幕志方攄,1
138,志方攄同,1
139,方攄同張,1
140,攄同張少,1
141,張少府為,1
142,少府為奉,1
143,府為奉靈,1
144,為奉靈台,1
145,奉靈台帛,1
146,靈台帛恭,1
147,台帛恭先,1
148,帛恭先待,1
149,恭先待漏,1
150,先待漏車,1
151,待漏車貞,1
152,漏車貞標,1
153,車貞標不,1
154,貞標不可,1
155,標不可仰,1
156,不可仰空,1
157,可仰空此,1
158,仰空此樂,1
159,空此樂樵,1
160,此樂樵漁,1
