排名,詞彙,出現次數
1,送鐘員外,2
2,送德林郎,2
3,鐘員外麗,1
4,員外麗漢,1
5,外麗漢金,1
6,麗漢金波,1
7,漢金波滿,1
8,金波滿當,1
9,波滿當筵,1
10,滿當筵玉,1
11,當筵玉斝,1
12,筵玉斝傾,1
13,玉斝傾因,1
14,斝傾因思,1
15,傾因思頻,1
16,因思頻聚,1
17,思頻聚散,1
18,頻聚散幾,1
19,聚散幾複,1
20,散幾複換,1
21,幾複換虧,1
22,複換虧盈,1
23,換虧盈送,1
24,虧盈送鐘,1
25,盈送鐘員,1
26,鐘員外光,1
27,員外光徹,1
28,外光徹離,1
29,光徹離襟,1
30,徹離襟冷,1
31,離襟冷聲,1
32,襟冷聲符,1
33,冷聲符別,1
34,聲符別管,1
35,符別管清,1
36,別管清那,1
37,管清那堪,1
38,清那堪還,1
39,那堪還目,1
40,堪還目此,1
41,還目此兩,1
42,目此兩地,1
43,此兩地倚,1
44,兩地倚樓,1
45,地倚樓情,1
46,倚樓情送,1
47,樓情送德,1
48,情送德林,1
49,德林郎離,1
50,林郎離情,1
51,郎離情折,1
52,離情折楊,1
53,情折楊柳,1
54,折楊柳此,1
55,楊柳此別,1
56,柳此別異,1
57,此別異春,1
58,別異春哉,1
59,異春哉含,1
60,春哉含露,1
61,哉含露東,1
62,含露東籬,1
63,露東籬豔,1
64,東籬豔泛,1
65,籬豔泛香,1
66,豔泛香南,1
67,泛香南浦,1
68,香南浦杯,1
69,南浦杯送,1
70,浦杯送德,1
71,杯送德林,1
72,德林郎惜,1
73,林郎惜持,1
74,郎惜持行,1
75,惜持行次,1
76,持行次贈,1
77,行次贈留,1
78,次贈留插,1
79,贈留插醉,1
80,留插醉中,1
81,插醉中回,1
82,醉中回暮,1
83,中回暮齒,1
84,回暮齒如,1
85,暮齒如能,1
86,齒如能制,1
87,如能制玉,1
88,能制玉山,1
89,制玉山甘,1
90,玉山甘判,1
91,山甘判頹,1
