排名,詞彙,出現次數
1,歌頭,4
2,如夢,3
3,陽臺,3
4,臺夢,3
5,一葉,2
6,葉落,2
7,蕭索,2
8,吹羅,2
9,羅幕,2
10,落一,1
11,落搴,1
12,搴朱,1
13,朱箔,1
14,箔此,1
15,此時,1
16,時景,1
17,景物,1
18,物正,1
19,正蕭,1
20,索畫,1
21,畫樓,1
22,樓月,1
23,月影,1
24,影寒,1
25,寒西,1
26,西風,1
27,風吹,1
28,幕吹,1
29,幕往,1
30,往事,1
31,事思,1
32,思量,1
33,量著,1
34,著如,1
35,夢令,1
36,令曾,1
37,曾宴,1
38,宴桃,1
39,桃源,1
40,源深,1
41,深洞,1
42,洞一,1
43,一曲,1
44,曲清,1
45,清歌,1
46,歌舞,1
47,舞鳳,1
48,鳳長,1
49,長記,1
50,記別,1
51,別伊,1
52,伊時,1
53,時和,1
54,和淚,1
55,淚出,1
56,出門,1
57,門相,1
58,相送,1
59,送如,1
60,夢如,1
61,夢殘,1
62,殘月,1
63,月落,1
64,落花,1
65,花煙,1
66,煙重,1
67,重陽,1
68,夢薄,1
69,薄羅,1
70,羅衫,1
71,衫子,1
72,子金,1
73,金泥,1
74,泥縫,1
75,縫困,1
76,困纖,1
77,纖腰,1
78,腰怯,1
79,怯銖,1
80,銖衣,1
81,衣重,1
82,重笑,1
83,笑迎,1
84,迎移,1
85,移步,1
86,步小,1
87,小蘭,1
88,蘭叢,1
89,叢嚲,1
90,嚲金,1
91,金翹,1
92,翹玉,1
93,玉鳳,1
94,鳳陽,1
95,夢嬌,1
96,嬌多,1
97,多情,1
98,情脈,1
99,脈脈,1
100,脈羞,1
101,羞把,1
102,把同,1
103,同心,1
104,心拈,1
105,拈弄,1
106,弄楚,1
107,楚天,1
108,天雲,1
109,雲雨,1
110,雨卻,1
111,卻相,1
112,相和,1
113,和又,1
114,又入,1
115,入陽,1
116,夢歌,1
117,頭賞,1
118,賞芳,1
119,芳春,1
120,春暖,1
121,暖風,1
122,風飄,1
123,飄箔,1
124,箔鶯,1
125,鶯啼,1
126,啼綠,1
127,綠樹,1
128,樹輕,1
129,輕煙,1
130,煙籠,1
131,籠晚,1
132,晚閣,1
133,閣杏,1
134,杏桃,1
135,桃紅,1
136,紅開,1
137,開繁,1
138,繁萼,1
139,萼靈,1
140,靈和,1
141,和殿,1
142,殿禁,1
143,禁柳,1
144,柳千,1
145,千行,1
146,行斜,1
147,斜金,1
148,金絲,1
149,絲絡,1
150,絡夏,1
151,夏雲,1
152,雲多,1
153,多奇,1
154,奇峰,1
155,峰如,1
156,如削,1
157,削紈,1
158,紈扇,1
159,扇動,1
160,動微,1
161,微涼,1
162,涼輕,1
163,輕綃,1
164,綃薄,1
165,薄梅,1
166,梅雨,1
167,雨霽,1
168,霽火,1
169,火雲,1
170,雲爍,1
171,爍歌,1
172,頭臨,1
173,臨水,1
174,水檻,1
175,檻永,1
176,永日,1
177,日逃,1
178,逃繁,1
179,繁暑,1
180,暑泛,1
181,泛觥,1
182,觥酌,1
183,酌歌,1
184,頭露,1
185,露華,1
186,華濃,1
187,濃冷,1
188,冷高,1
189,高梧,1
190,梧凋,1
191,凋萬,1
192,萬葉,1
193,葉一,1
194,一霎,1
195,霎晚,1
196,晚風,1
197,風蟬,1
198,蟬聲,1
199,聲新,1
200,新雨,1
201,雨歇,1
202,歇歌,1
203,頭惜,1
204,惜惜,1
205,惜此,1
206,此光,1
207,光陰,1
208,陰如,1
209,如流,1
210,流水,1
211,水東,1
212,東籬,1
213,籬菊,1
214,菊殘,1
215,殘時,1
216,時歎,1
217,歎蕭,1
218,索繁,1
219,繁陰,1
220,陰積,1
221,積歲,1
222,歲時,1
223,時暮,1
224,暮景,1
225,景難,1
226,難留,1
227,留不,1
228,不覺,1
229,覺朱,1
230,朱顏,1
231,顏失,1
232,失卻,1
233,卻好,1
234,好容,1
235,容光,1
236,光且,1
237,且且,1
238,且須,1
239,須呼,1
240,呼賓,1
241,賓友,1
242,友西,1
243,西園,1
244,園長,1
245,長宵,1
246,宵宴,1
247,宴雲,1
248,雲謠,1
249,謠歌,1
250,歌皓,1
251,皓齒,1
252,齒且,1
253,且行,1
254,行樂,1
