排名,詞彙,出現次數
1,坐有賓朋,1
2,有賓朋尊,1
3,賓朋尊有,1
4,朋尊有酒,1
5,尊有酒可,1
6,有酒可憐,1
7,酒可憐清,1
8,可憐清味,1
9,憐清味屬,1
10,清味屬儂,1
11,味屬儂家,1
12,屬儂家靈,1
13,儂家靈槎,1
14,家靈槎思,1
15,靈槎思浩,1
16,槎思浩蕩,1
17,思浩蕩老,1
18,浩蕩老鶴,1
19,蕩老鶴倚,1
20,老鶴倚崆,1
21,鶴倚崆峒,1
22,倚崆峒蒼,1
23,崆峒蒼苔,1
24,峒蒼苔迷,1
25,蒼苔迷古,1
26,苔迷古道,1
27,迷古道紅,1
28,古道紅葉,1
29,道紅葉亂,1
30,紅葉亂朝,1
31,葉亂朝霞,1
32,亂朝霞棲,1
33,朝霞棲鳳,1
34,霞棲鳳枝,1
35,棲鳳枝梢,1
36,鳳枝梢猶,1
37,枝梢猶軟,1
38,梢猶軟弱,1
39,猶軟弱化,1
40,軟弱化龍,1
41,弱化龍形,1
42,化龍形狀,1
43,龍形狀已,1
44,形狀已依,1
45,狀已依稀,1
46,已依稀風,1
47,依稀風壓,1
48,稀風壓輕,1
49,風壓輕雲,1
50,壓輕雲貼,1
51,輕雲貼水,1
52,雲貼水飛,1
53,貼水飛乍,1
54,水飛乍晴,1
55,飛乍晴池,1
56,乍晴池館,1
57,晴池館燕,1
58,池館燕爭,1
59,館燕爭泥,1
60,燕爭泥沈,1
61,爭泥沈郎,1
62,泥沈郎多,1
63,沈郎多病,1
64,郎多病不,1
65,多病不勝,1
66,病不勝衣,1
67,不勝衣沙,1
68,勝衣沙上,1
69,衣沙上未,1
70,沙上未聞,1
71,上未聞鴻,1
72,未聞鴻雁,1
73,聞鴻雁信,1
74,鴻雁信竹,1
75,雁信竹間,1
76,信竹間時,1
77,竹間時聽,1
78,間時聽鷓,1
79,時聽鷓鴣,1
80,聽鷓鴣啼,1
81,鷓鴣啼此,1
82,鴣啼此情,1
83,啼此情惟,1
84,此情惟有,1
85,情惟有落,1
86,惟有落花,1
87,有落花知,1
88,落花知菡,1
89,花知菡萏,1
90,知菡萏香,1
91,菡萏香銷,1
92,萏香銷翠,1
93,香銷翠葉,1
94,銷翠葉殘,1
95,翠葉殘西,1
96,葉殘西風,1
97,殘西風愁,1
98,西風愁起,1
99,風愁起綠,1
100,愁起綠波,1
101,起綠波間,1
102,綠波間還,1
103,波間還與,1
104,間還與韶,1
105,還與韶光,1
106,與韶光共,1
107,韶光共憔,1
108,光共憔悴,1
109,共憔悴不,1
110,憔悴不堪,1
111,悴不堪看,1
112,不堪看細,1
113,堪看細雨,1
114,看細雨夢,1
115,細雨夢回,1
116,雨夢回雞,1
117,夢回雞塞,1
118,回雞塞遠,1
119,雞塞遠小,1
120,塞遠小樓,1
121,遠小樓吹,1
122,小樓吹徹,1
123,樓吹徹玉,1
124,吹徹玉笙,1
125,徹玉笙寒,1
126,玉笙寒多,1
127,笙寒多少,1
128,寒多少淚,1
129,多少淚珠,1
130,少淚珠何,1
131,淚珠何限,1
132,珠何限恨,1
133,何限恨倚,1
134,限恨倚闌,1
135,恨倚闌幹,1
136,倚闌幹手,1
137,闌幹手卷,1
138,幹手卷真,1
139,手卷真珠,1
140,卷真珠上,1
141,真珠上玉,1
142,珠上玉鉤,1
143,上玉鉤依,1
144,玉鉤依前,1
145,鉤依前春,1
146,依前春恨,1
147,前春恨鎖,1
148,春恨鎖重,1
149,恨鎖重樓,1
150,鎖重樓風,1
151,重樓風裏,1
152,樓風裏落,1
153,風裏落花,1
154,裏落花誰,1
155,落花誰是,1
156,花誰是主,1
157,誰是主思,1
158,是主思悠,1
159,主思悠悠,1
160,思悠悠青,1
161,悠悠青鳥,1
162,悠青鳥不,1
163,青鳥不傳,1
164,鳥不傳雲,1
165,不傳雲外,1
166,傳雲外信,1
167,雲外信丁,1
168,外信丁香,1
169,信丁香空,1
170,丁香空結,1
171,香空結雨,1
172,空結雨中,1
173,結雨中愁,1
174,雨中愁回,1
175,中愁回首,1
176,愁回首淥,1
177,回首淥波,1
178,首淥波三,1
179,淥波三峽,1
180,波三峽暮,1
181,三峽暮接,1
182,峽暮接天,1
183,暮接天流,1
