排名,詞彙,出現次數
1,的皪舒,1
2,皪舒芳,1
3,舒芳豔,1
4,芳豔紅,1
5,豔紅姿,1
6,紅姿映,1
7,姿映綠,1
8,映綠蘋,1
9,綠蘋搖,1
10,蘋搖風,1
11,搖風開,1
12,風開細,1
13,開細浪,1
14,細浪出,1
15,浪出沼,1
16,出沼媚,1
17,沼媚清,1
18,媚清晨,1
19,清晨翻,1
20,晨翻影,1
21,翻影初,1
22,影初迎,1
23,初迎日,1
24,迎日流,1
25,日流香,1
26,流香暗,1
27,香暗襲,1
28,暗襲人,1
29,襲人獨,1
30,人獨披,1
31,獨披千,1
32,披千葉,1
33,千葉淺,1
34,葉淺不,1
35,淺不競,1
36,不競百,1
37,競百花,1
38,百花春,1
39,花春魚,1
40,春魚戲,1
41,魚戲參,1
42,戲參差,1
43,參差動,1
44,差動龜,1
45,動龜遊,1
46,龜遊次,1
47,遊次第,1
48,次第新,1
49,第新涉,1
50,新涉江,1
51,涉江如,1
52,江如可,1
53,如可采,1
54,可采從,1
55,采從此,1
56,從此免,1
57,此免迷,1
58,免迷津,1
