排名,詞彙,出現次數
1,對趙穎歌,2
2,歌人間幾,2
3,人間幾日,2
4,間幾日變,2
5,幾日變桑,2
6,日變桑田,2
7,變桑田誰,2
8,桑田誰識,2
9,田誰識神,2
10,誰識神仙,2
11,識神仙洞,2
12,神仙洞裏,2
13,仙洞裏天,2
14,洞裏天對,2
15,裏天對趙,2
16,異且須歡,2
17,且須歡醉,2
18,須歡醉在,2
19,歡醉在生,2
20,醉在生前,2
21,對趙潁歌,2
22,趙穎歌人,1
23,穎歌人間,1
24,天對趙穎,1
25,趙穎歌短,1
26,穎歌短促,1
27,歌短促雖,1
28,短促雖知,1
29,促雖知有,1
30,雖知有殊,1
31,知有殊異,1
32,有殊異且,1
33,殊異且須,1
34,在生前對,1
35,生前對趙,1
36,前對趙潁,1
37,趙潁歌人,1
38,潁歌人間,1
39,天對趙潁,1
40,趙潁歌短,1
41,潁歌短促,1
42,歌短促共,1
43,短促共知,1
44,促共知有,1
45,共知有異,1
46,知有異且,1
47,有異且須,1
