排名,詞彙,出現次數
1,來,4
2,有,3
3,石,3
4,寒,3
5,似,3
6,幽,2
7,萬,2
8,誰,2
9,一,2
10,心,2
11,閑,2
12,自,2
13,醉,2
14,沈,2
15,然,2
16,中,2
17,溜,2
18,雨,2
19,風,2
20,氣,2
21,陰,2
22,空,2
23,人,2
24,能,2
25,年,2
26,英,2
27,險,2
28,金,2
29,莫,2
30,怪,2
31,雲,2
32,山,2
33,恰,2
34,處,2
35,何,2
36,小,1
37,閣,1
38,愜,1
39,尋,1
40,周,1
41,遭,1
42,竹,1
43,森,1
44,知,1
45,沼,1
46,內,1
47,亦,1
48,五,1
49,湖,1
50,釣,1
51,直,1
52,魚,1
53,應,1
54,笑,1
55,身,1
56,樂,1
57,深,1
58,晚,1
59,春,1
60,熟,1
61,香,1
62,餌,1
63,任,1
64,浮,1
65,世,1
66,間,1
67,泉,1
68,本,1
69,無,1
70,價,1
71,那,1
72,更,1
73,天,1
74,落,1
75,景,1
76,漢,1
77,佩,1
78,琮,1
79,琤,1
80,秦,1
81,簫,1
82,縹,1
83,緲,1
84,夜,1
85,敲,1
86,方,1
87,清,1
88,群,1
89,伏,1
90,半,1
91,局,1
92,棋,1
93,慮,1
94,借,1
95,問,1
96,主,1
97,住,1
98,久,1
99,後,1
100,好,1
101,事,1
102,同,1
103,堂,1
104,開,1
105,凍,1
106,千,1
107,翠,1
108,藝,1
109,講,1
110,秋,1
111,膠,1
112,百,1
113,步,1
114,威,1
115,揖,1
116,讓,1
117,未,1
118,忘,1
119,典,1
120,禮,1
121,雄,1
122,孰,1
123,不,1
124,慣,1
125,戎,1
126,衣,1
127,波,1
128,機,1
129,駭,1
130,日,1
131,月,1
132,忙,1
133,如,1
134,雪,1
135,羽,1
136,飛,1
137,尊,1
138,前,1
139,頻,1
140,浩,1
141,歎,1
142,男,1
143,兒,1
144,志,1
145,願,1
146,與,1
147,時,1
148,違,1
149,突,1
150,呀,1
151,龍,1
152,虎,1
153,蹲,1
154,由,1
155,蓄,1
156,根,1
157,蒼,1
158,苔,1
159,點,1
160,染,1
161,生,1
162,靨,1
163,老,1
164,淋,1
165,漓,1
166,鐵,1
167,漬,1
168,痕,1
169,松,1
170,韻,1
171,遠,1
172,趨,1
173,疑,1
174,認,1
175,祖,1
176,輕,1
177,覆,1
178,憐,1
179,孫,1
180,孤,1
181,岩,1
182,容,1
183,構,1
184,可,1
185,愛,1
186,江,1
187,南,1
188,釋,1
189,子,1
190,園,1
191,流,1
192,杯,1
193,稱,1
194,佳,1
195,致,1
196,斯,1
197,亭,1
198,出,1
199,穿,1
200,幾,1
201,裏,1
202,盤,1
203,和,1
204,蘚,1
205,鑿,1
206,聲,1
207,交,1
208,鳴,1
209,玉,1
210,歌,1
211,板,1
212,色,1
213,幌,1
214,酒,1
215,滿,1
216,船,1
217,坐,1
218,難,1
219,得,1
220,醒,1
221,骨,1
222,潺,1
223,湲,1
