排名,詞彙,出現次數
1,圓丘才展禮佳氣,1
2,丘才展禮佳氣近,1
3,才展禮佳氣近初,1
4,展禮佳氣近初分,1
5,禮佳氣近初分太,1
6,佳氣近初分太史,1
7,氣近初分太史新,1
8,近初分太史新簪,1
9,初分太史新簪筆,1
10,分太史新簪筆高,1
11,太史新簪筆高臺,1
12,史新簪筆高臺紀,1
13,新簪筆高臺紀彩,1
14,簪筆高臺紀彩雲,1
15,筆高臺紀彩雲煙,1
16,高臺紀彩雲煙空,1
17,臺紀彩雲煙空和,1
18,紀彩雲煙空和縹,1
19,彩雲煙空和縹緲,1
20,雲煙空和縹緲曉,1
21,煙空和縹緲曉色,1
22,空和縹緲曉色共,1
23,和縹緲曉色共氛,1
24,縹緲曉色共氛氳,1
25,緲曉色共氛氳道,1
26,曉色共氛氳道泰,1
27,色共氛氳道泰資,1
28,共氛氳道泰資賢,1
29,氛氳道泰資賢輔,1
30,氳道泰資賢輔年,1
31,道泰資賢輔年豐,1
32,泰資賢輔年豐荷,1
33,資賢輔年豐荷聖,1
34,賢輔年豐荷聖君,1
35,輔年豐荷聖君恭,1
36,年豐荷聖君恭惟,1
37,豐荷聖君恭惟司,1
38,荷聖君恭惟司國,1
39,聖君恭惟司國瑞,1
40,君恭惟司國瑞兼,1
41,恭惟司國瑞兼用,1
42,惟司國瑞兼用察,1
43,司國瑞兼用察人,1
44,國瑞兼用察人文,1
45,瑞兼用察人文應,1
46,兼用察人文應念,1
47,用察人文應念懷,1
48,察人文應念懷鉛,1
49,人文應念懷鉛客,1
50,文應念懷鉛客終,1
51,應念懷鉛客終朝,1
52,念懷鉛客終朝望,1
53,懷鉛客終朝望碧,1
54,鉛客終朝望碧雰,1
