排名,詞彙,出現次數
1,抱玉,1
2,玉將,1
3,將何,1
4,何適,1
5,適良,1
6,良工,1
7,工正,1
8,正在,1
9,在斯,1
10,斯有,1
11,有瑕,1
12,瑕寧,1
13,寧自,1
14,自掩,1
15,掩匪,1
16,匪石,1
17,石幸,1
18,幸君,1
19,君知,1
20,知雕,1
21,雕琢,1
22,琢嗟,1
23,嗟成,1
24,成器,1
25,器緇,1
26,緇磷,1
27,磷志,1
28,志不,1
29,不移,1
30,移飾,1
31,飾樽,1
32,樽光,1
33,光宴,1
34,宴賞,1
35,賞入,1
36,入佩,1
37,佩奉,1
38,奉威,1
39,威儀,1
40,儀象,1
41,象德,1
42,德曾,1
43,曾留,1
44,留記,1
45,記如,1
46,如虹,1
47,虹竊,1
48,竊可,1
49,可奇,1
50,奇終,1
51,終希,1
52,希逢,1
53,逢善,1
54,善價,1
55,價還,1
56,還得,1
57,得桂,1
58,桂林,1
59,林枝,1
