排名,詞彙,出現次數
1,灼,2
2,上,2
3,風,2
4,自,2
5,幾,2
6,為,2
7,花,1
8,凝,1
9,雪,1
10,春,1
11,來,1
12,發,1
13,林,1
14,向,1
15,初,1
16,散,1
17,蕊,1
18,垂,1
19,葉,1
20,欲,1
21,成,1
22,陰,1
23,人,1
24,過,1
25,香,1
26,隨,1
27,遠,1
28,煙,1
29,晴,1
30,色,1
31,深,1
32,淨,1
33,時,1
34,空,1
35,結,1
36,霧,1
37,疏,1
38,處,1
39,未,1
40,藏,1
41,禽,1
42,菶,1
43,茸,1
44,何,1
45,年,1
46,值,1
47,間,1
48,關,1
49,日,1
50,吟,1
51,一,1
52,枝,1
53,如,1
54,可,1
55,冀,1
56,不,1
57,負,1
58,折,1
59,芳,1
60,心,1
61,楮,1
62,冠,1
63,子,1
64,布,1
65,裳,1
66,吞,1
67,得,1
68,丹,1
69,霞,1
70,壽,1
71,最,1
72,長,1
73,混,1
74,俗,1
75,性,1
76,靈,1
77,常,1
78,樂,1
79,道,1
80,出,1
81,塵,1
82,格,1
83,早,1
84,休,1
85,糧,1
86,枕,1
87,中,1
88,經,1
89,妙,1
90,誰,1
91,傳,1
92,與,1
93,肘,1
94,後,1
95,方,1
96,新,1
97,寫,1
98,將,1
99,百,1
100,尺,1
101,松,1
102,梢,1
103,飛,1
104,步,1
105,鶴,1
106,棲,1
107,板,1
108,禮,1
109,虛,1
110,皇,1
