排名,詞彙,出現次數
1,一水悠,1
2,水悠悠,1
3,悠悠百,1
4,悠百粵,1
5,百粵通,1
6,粵通片,1
7,通片帆,1
8,片帆無,1
9,帆無奈,1
10,無奈信,1
11,奈信秋,1
12,信秋風,1
13,秋風幾,1
14,風幾層,1
15,幾層峽,1
16,層峽浪,1
17,峽浪寒,1
18,浪寒舂,1
19,寒舂月,1
20,舂月盡,1
21,月盡日,1
22,盡日江,1
23,日江天,1
24,江天雨,1
25,天雨打,1
26,雨打篷,1
27,打篷漂,1
28,篷漂泊,1
29,漂泊漸,1
30,泊漸搖,1
31,漸搖青,1
32,搖青草,1
33,青草外,1
34,草外鄉,1
35,外鄉關,1
36,鄉關誰,1
37,關誰念,1
38,誰念雪,1
39,念雪園,1
40,雪園東,1
41,園東未,1
42,東未知,1
43,未知今,1
44,知今夜,1
45,今夜依,1
46,夜依何,1
47,依何處,1
48,何處一,1
49,處一點,1
50,一點漁,1
51,點漁燈,1
52,漁燈出,1
53,燈出葦,1
54,出葦叢,1
