排名,詞彙,出現次數
1,一師憑廟略分,1
2,師憑廟略分閫,1
3,憑廟略分閫佐,1
4,廟略分閫佐元,1
5,略分閫佐元戎,1
6,分閫佐元戎勢,1
7,閫佐元戎勢亞,1
8,佐元戎勢亞彤,1
9,元戎勢亞彤弓,1
10,戎勢亞彤弓寵,1
11,勢亞彤弓寵時,1
12,亞彤弓寵時推,1
13,彤弓寵時推金,1
14,弓寵時推金印,1
15,寵時推金印雄,1
16,時推金印雄關,1
17,推金印雄關山,1
18,金印雄關山橫,1
19,印雄關山橫代,1
20,雄關山橫代北,1
21,關山橫代北旌,1
22,山橫代北旌節,1
23,橫代北旌節壯,1
24,代北旌節壯河,1
25,北旌節壯河東,1
26,旌節壯河東日,1
27,節壯河東日轉,1
28,壯河東日轉前,1
29,河東日轉前茅,1
30,東日轉前茅影,1
31,日轉前茅影春,1
32,轉前茅影春生,1
33,前茅影春生細,1
34,茅影春生細柳,1
35,影春生細柳風,1
36,春生細柳風飲,1
37,生細柳風飲冰,1
38,細柳風飲冰君,1
39,柳風飲冰君命,1
40,風飲冰君命速,1
41,飲冰君命速揮,1
42,冰君命速揮涕,1
43,君命速揮涕餞,1
44,命速揮涕餞筵,1
45,速揮涕餞筵空,1
46,揮涕餞筵空佇,1
47,涕餞筵空佇聽,1
48,餞筵空佇聽陰,1
49,筵空佇聽陰山,1
50,空佇聽陰山靜,1
51,佇聽陰山靜誰,1
52,聽陰山靜誰爭,1
53,陰山靜誰爭萬,1
54,山靜誰爭萬里,1
55,靜誰爭萬里功,1
