排名,詞彙,出現次數
1,那潭裏船車鬧揚,2
2,潭裏船車鬧揚州,2
3,裏船車鬧揚州銅,2
4,船車鬧揚州銅器,2
5,車鬧揚州銅器多,2
6,鬧揚州銅器多三,2
7,揚州銅器多三郎,2
8,州銅器多三郎當,2
9,銅器多三郎當殿,2
10,器多三郎當殿坐,2
11,多三郎當殿坐聽,2
12,三郎當殿坐聽唱,2
13,郎當殿坐聽唱得,2
14,十姓胡中第六胡,2
15,穆穆我後道應千,1
16,穆我後道應千齡,1
17,我後道應千齡登,1
18,後道應千齡登三,1
19,道應千齡登三處,1
20,應千齡登三處大,1
21,千齡登三處大得,1
22,齡登三處大得一,1
23,登三處大得一居,1
24,三處大得一居貞,1
25,處大得一居貞禮,1
26,大得一居貞禮惟,1
27,得一居貞禮惟崇,1
28,一居貞禮惟崇德,1
29,居貞禮惟崇德樂,1
30,貞禮惟崇德樂以,1
31,禮惟崇德樂以和,1
32,惟崇德樂以和聲,1
33,崇德樂以和聲百,1
34,德樂以和聲百神,1
35,樂以和聲百神仰,1
36,以和聲百神仰止,1
37,和聲百神仰止天,1
38,聲百神仰止天下,1
39,百神仰止天下文,1
40,神仰止天下文明,1
41,仰止天下文明闓,1
42,止天下文明闓陽,1
43,天下文明闓陽播,1
44,下文明闓陽播氣,1
45,文明闓陽播氣甄,1
46,明闓陽播氣甄曜,1
47,闓陽播氣甄曜垂,1
48,陽播氣甄曜垂明,1
49,播氣甄曜垂明有,1
50,氣甄曜垂明有赫,1
51,甄曜垂明有赫圜,1
52,曜垂明有赫圜宰,1
53,垂明有赫圜宰深,1
54,明有赫圜宰深仁,1
55,有赫圜宰深仁曲,1
56,赫圜宰深仁曲成,1
57,圜宰深仁曲成日,1
58,宰深仁曲成日麗,1
59,深仁曲成日麗蒼,1
60,仁曲成日麗蒼璧,1
61,曲成日麗蒼璧煙,1
62,成日麗蒼璧煙開,1
63,日麗蒼璧煙開紫,1
64,麗蒼璧煙開紫營,1
65,蒼璧煙開紫營聿,1
66,璧煙開紫營聿遵,1
67,煙開紫營聿遵幹,1
68,開紫營聿遵幹享,1
69,紫營聿遵幹享式,1
70,營聿遵幹享式降,1
71,聿遵幹享式降鴻,1
72,遵幹享式降鴻禎,1
73,幹享式降鴻禎欽,1
74,享式降鴻禎欽惟,1
75,式降鴻禎欽惟大,1
76,降鴻禎欽惟大帝,1
77,鴻禎欽惟大帝載,1
78,禎欽惟大帝載仰,1
79,欽惟大帝載仰皇,1
80,惟大帝載仰皇穹,1
81,大帝載仰皇穹始,1
82,帝載仰皇穹始命,1
83,載仰皇穹始命田,1
84,仰皇穹始命田燭,1
85,皇穹始命田燭爰,1
86,穹始命田燭爰啟,1
87,始命田燭爰啟郊,1
88,命田燭爰啟郊宮,1
89,田燭爰啟郊宮雲,1
90,燭爰啟郊宮雲門,1
91,爰啟郊宮雲門駭,1
92,啟郊宮雲門駭聽,1
93,郊宮雲門駭聽雷,1
94,宮雲門駭聽雷鼓,1
95,雲門駭聽雷鼓鳴,1
96,門駭聽雷鼓鳴空,1
97,駭聽雷鼓鳴空神,1
98,聽雷鼓鳴空神其,1
99,雷鼓鳴空神其介,1
100,鼓鳴空神其介祀,1
101,鳴空神其介祀景,1
102,空神其介祀景祚,1
103,神其介祀景祚斯,1
104,其介祀景祚斯融,1
