排名,詞彙,出現次數
1,東風,3
2,操蓮,2
3,蓮曲,2
4,一枝,2
5,枝花,2
6,柳枝,2
7,枝詞,2
8,海棠,2
9,曲錦,1
10,錦蓮,1
11,蓮浮,1
12,浮處,1
13,處水,1
14,水粼,1
15,粼粼,1
16,粼風,1
17,風外,1
18,外香,1
19,香生,1
20,生襪,1
21,襪底,1
22,底塵,1
23,塵操,1
24,曲荷,1
25,荷葉,1
26,葉荷,1
27,荷裙,1
28,裙相,1
29,相映,1
30,映色,1
31,色聞,1
32,聞歌,1
33,歌不,1
34,不見,1
35,見採,1
36,採蓮,1
37,蓮人,1
38,人一,1
39,花幾,1
40,幾樹,1
41,樹晴,1
42,晴葩,1
43,葩映,1
44,映水,1
45,水開,1
46,開亂,1
47,亂紅,1
48,紅狼,1
49,狼藉,1
50,藉點,1
51,點蒼,1
52,蒼苔,1
53,苔一,1
54,花東,1
55,風留,1
56,留得,1
57,得殘,1
58,殘枝,1
59,枝在,1
60,在為,1
61,為惜,1
62,惜餘,1
63,餘芳,1
64,芳獨,1
65,獨看,1
66,看來,1
67,來柳,1
68,詞大,1
69,大堤,1
70,堤楊,1
71,楊柳,1
72,柳雨,1
73,雨沉,1
74,沉沉,1
75,沉萬,1
76,萬縷,1
77,縷千,1
78,千條,1
79,條惹,1
80,惹恨,1
81,恨深,1
82,深柳,1
83,詞飛,1
84,飛絮,1
85,絮滿,1
86,滿天,1
87,天人,1
88,人去,1
89,去遠,1
90,遠東,1
91,風無,1
92,無力,1
93,力系,1
94,系春,1
95,春心,1
96,心海,1
97,棠著,1
98,著雨,1
99,雨胭,1
100,胭脂,1
101,脂點,1
102,點點,1
103,點消,1
104,消半,1
105,半開,1
106,開時,1
107,時節,1
108,節最,1
109,最妖,1
110,妖嬈,1
111,嬈海,1
112,棠誰,1
113,誰家,1
114,家更,1
115,更有,1
116,有黃,1
117,黃金,1
118,金屋,1
119,屋深,1
120,深鎖,1
121,鎖東,1
122,風貯,1
123,貯阿,1
124,阿嬌,1
