排名,詞彙,出現次數
1,清曉意,1
2,曉意未,1
3,意未愜,1
4,未愜捲,1
5,愜捲簾,1
6,捲簾時,1
7,簾時一,1
8,時一吟,1
9,一吟檻,1
10,吟檻虛,1
11,檻虛花,1
12,虛花氣,1
13,花氣密,1
14,氣密地,1
15,密地暖,1
16,地暖竹,1
17,暖竹聲,1
18,竹聲深,1
19,聲深秀,1
20,深秀色,1
21,秀色還,1
22,色還朝,1
23,還朝暮,1
24,朝暮浮,1
25,暮浮雲,1
26,浮雲自,1
27,雲自古,1
28,自古今,1
29,古今石,1
30,今石泉,1
31,石泉驚,1
32,泉驚已,1
33,驚已躍,1
34,已躍會,1
35,躍會可,1
36,會可洗,1
37,可洗幽,1
38,洗幽心,1
39,幽心孤,1
40,心孤城,1
41,孤城向,1
42,城向夕,1
43,向夕原,1
44,夕原春,1
45,原春入,1
46,春入景,1
47,入景初,1
48,景初暄,1
49,初暄綠,1
50,暄綠樹,1
51,綠樹低,1
52,樹低官,1
53,低官舍,1
54,官舍青,1
55,舍青山,1
56,青山在,1
57,山在縣,1
58,在縣門,1
59,縣門樓,1
60,門樓臺,1
61,樓臺疑,1
62,臺疑結,1
63,疑結蜃,1
64,結蜃枕,1
65,蜃枕席,1
66,枕席更,1
67,席更聞,1
68,更聞猿,1
69,聞猿客,1
70,猿客路,1
71,客路何,1
72,路何曾,1
73,何曾定,1
74,曾定棲,1
75,定棲遲,1
76,棲遲欲,1
77,遲欲斷,1
78,欲斷魂,1
79,斷魂初,1
80,魂初日,1
81,初日在,1
82,日在斜,1
83,在斜溪,1
84,斜溪山,1
85,溪山雲,1
86,山雲片,1
87,雲片片,1
88,片片低,1
89,片低鄉,1
90,低鄉愁,1
91,鄉愁夢,1
92,愁夢裏,1
93,夢裏失,1
94,裏失馬,1
95,失馬色,1
96,馬色望,1
97,色望中,1
98,望中迷,1
99,中迷澗,1
100,迷澗底,1
101,澗底淒,1
102,底淒泉,1
103,淒泉氣,1
104,泉氣岩,1
105,氣岩前,1
106,岩前遍,1
107,前遍綠,1
108,遍綠荑,1
109,綠荑非,1
110,荑非關,1
111,非關秦,1
112,關秦塞,1
113,秦塞去,1
114,塞去無,1
115,去無事,1
116,無事候,1
117,事候晨,1
118,候晨雞,1
119,晨雞關,1
120,雞關勢,1
121,關勢遙,1
122,勢遙臨,1
123,遙臨海,1
124,臨海峰,1
125,海峰巒,1
126,峰巒半,1
127,巒半入,1
128,半入雲,1
129,入雲煙,1
130,雲煙中,1
131,煙中獨,1
132,中獨鳥,1
133,獨鳥下,1
134,鳥下潭,1
135,下潭上,1
136,潭上雜,1
137,上雜花,1
138,雜花熏,1
139,花熏寄,1
140,熏寄遠,1
141,寄遠悲,1
142,遠悲春,1
143,悲春草,1
144,春草登,1
145,草登臨,1
146,登臨憶,1
147,臨憶使,1
148,憶使君,1
149,使君此,1
150,君此時,1
151,此時還,1
152,時還極,1
153,還極目,1
154,極目離,1
155,目離思,1
156,離思更,1
157,思更紛,1
158,更紛紛,1
159,紛紛桃,1
160,紛桃花,1
161,桃花飄,1
162,花飄岫,1
163,飄岫幌,1
164,岫幌燕,1
165,幌燕子,1
166,燕子語,1
167,子語松,1
168,語松關,1
169,松關衣,1
170,關衣桁,1
171,衣桁侵,1
172,桁侵池,1
173,侵池翠,1
174,池翠階,1
175,翠階痕,1
176,階痕露,1
177,痕露蘚,1
178,露蘚斑,1
179,蘚斑臨,1
180,斑臨風,1
181,臨風清,1
182,風清瑟,1
183,清瑟奏,1
184,瑟奏對,1
185,奏對客,1
186,對客白,1
187,客白雲,1
188,白雲閑,1
189,雲閑眷,1
190,閑眷戀,1
191,眷戀青,1
192,戀青春,1
193,青春色,1
194,春色含,1
195,色含毫,1
196,含毫俯,1
197,毫俯碧,1
198,俯碧灣,1
