排名,詞彙,出現次數
1,峰,3
2,喜,3
3,陸,3
4,侍,3
5,禦,3
6,東,2
7,亭,2
8,各,2
9,中,2
10,溶,2
11,片,2
12,清,2
13,佇,1
14,立,1
15,增,1
16,遠,1
17,意,1
18,見,1
19,孤,1
20,雲,1
21,傍,1
22,危,1
23,石,1
24,宜,1
25,夕,1
26,曛,1
27,漸,1
28,向,1
29,群,1
30,木,1
31,盡,1
32,殘,1
33,飛,1
34,更,1
35,氤,1
36,氳,1
37,絕,1
38,景,1
39,西,1
40,溪,1
41,寺,1
42,連,1
43,延,1
44,近,1
45,郭,1
46,山,1
47,高,1
48,深,1
49,扃,1
50,外,1
51,行,1
52,止,1
53,翠,1
54,微,1
55,間,1
56,江,1
57,澈,1
58,煙,1
59,塵,1
60,靜,1
61,川,1
62,源,1
63,草,1
64,樹,1
65,閑,1
66,丞,1
67,健,1
68,步,1
69,到,1
70,柱,1
71,史,1
72,捷,1
73,書,1
74,還,1
75,一,1
76,戰,1
77,戎,1
78,越,1
79,三,1
80,吳,1
81,變,1
82,險,1
83,艱,1
84,功,1
85,名,1
86,麟,1
87,閣,1
88,上,1
89,得,1
90,詠,1
91,入,1
92,秦,1
93,關,1
