排名,詞彙,出現次數
1,禮聖來群,1
2,聖來群彥,1
3,來群彥觀,1
4,群彥觀光,1
5,彥觀光在,1
6,觀光在此,1
7,光在此時,1
8,在此時聞,1
9,此時聞歌,1
10,時聞歌音,1
11,聞歌音乍,1
12,歌音乍遠,1
13,音乍遠合,1
14,乍遠合樂,1
15,遠合樂和,1
16,合樂和還,1
17,樂和還遲,1
18,和還遲調,1
19,還遲調朗,1
20,遲調朗能,1
21,調朗能諧,1
22,朗能諧竹,1
23,能諧竹聲,1
24,諧竹聲微,1
25,竹聲微又,1
26,聲微又契,1
27,微又契絲,1
28,又契絲輕,1
29,契絲輕泠,1
30,絲輕泠流,1
31,輕泠流簨,1
32,泠流簨簴,1
33,流簨簴繚,1
34,簨簴繚繞,1
35,簴繚繞動,1
36,繚繞動纓,1
37,繞動纓緌,1
38,動纓緌九,1
39,纓緌九變,1
40,緌九變將,1
41,九變將隨,1
42,變將隨節,1
43,將隨節三,1
44,隨節三終,1
45,節三終必,1
46,三終必盡,1
47,終必盡儀,1
48,必盡儀國,1
49,盡儀國風,1
50,儀國風由,1
51,國風由是,1
52,風由是正,1
53,由是正王,1
54,是正王化,1
55,正王化自,1
56,王化自雍,1
57,化自雍熙,1
