排名,詞彙,出現次數
1,奉和,7
2,和御,4
3,御製,4
4,和聖,3
5,聖制,3
6,制帝,1
7,帝曰,1
8,曰簡,1
9,簡才,1
10,才能,1
11,能旌,1
12,旌賢,1
13,賢在,1
14,在股,1
15,股肱,1
16,肱文,1
17,文章,1
18,章禮,1
19,禮一,1
20,一變,1
21,變禮,1
22,禮樂,1
23,樂道,1
24,道逾,1
25,逾弘,1
26,弘奉,1
27,制芸,1
28,芸閣,1
29,閣英,1
30,英華,1
31,華入,1
32,入賓,1
33,賓門,1
34,門鵷,1
35,鵷鷺,1
36,鷺登,1
37,登恩,1
38,恩筵,1
39,筵過,1
40,過所,1
41,所望,1
42,望聖,1
43,聖澤,1
44,澤實,1
45,實超,1
46,超恒,1
47,恒奉,1
48,制夏,1
49,夏葉,1
50,葉開,1
51,開紅,1
52,紅藥,1
53,藥餘,1
54,餘花,1
55,花發,1
56,發紫,1
57,紫藤,1
58,藤微,1
59,微臣,1
60,臣亦,1
61,亦何,1
62,何幸,1
63,幸叨,1
64,叨此,1
65,此預,1
66,預文,1
67,文朋,1
68,朋奉,1
69,製審,1
70,審官,1
71,官思,1
72,思共,1
73,共理,1
74,理多,1
75,多士,1
76,士屬,1
77,屬惟,1
78,惟唐,1
79,唐曆,1
80,曆選,1
81,選台,1
82,台庭,1
83,庭舊,1
84,舊來,1
85,來熙,1
86,熙帝,1
87,帝業,1
88,業昌,1
89,昌奉,1
90,製入,1
91,入朝,1
92,朝師,1
93,師百,1
94,百辟,1
95,辟論,1
96,論道,1
97,道協,1
98,協三,1
99,三光,1
100,光垂,1
101,垂拱,1
102,拱咨,1
103,咨元,1
104,元老,1
105,老親,1
106,親賢,1
107,賢輔,1
108,輔少,1
109,少陽,1
110,陽奉,1
111,製登,1
112,登庸,1
113,庸崇,1
114,崇禮,1
115,禮送,1
116,送寵,1
117,寵德,1
118,德耀,1
119,耀宸,1
120,宸章,1
121,章禦,1
122,禦酒,1
123,酒飛,1
124,飛觴,1
125,觴洽,1
126,洽仙,1
127,仙闈,1
128,闈雅,1
129,雅樂,1
130,樂張,1
131,張奉,1
132,製荷,1
133,荷恩,1
134,恩思,1
135,思有,1
136,有報,1
137,報陳,1
138,陳力,1
139,力愧,1
140,愧無,1
141,無良,1
142,良願,1
143,願罄,1
144,罄公,1
145,公忠,1
146,忠節,1
147,節同,1
148,同心,1
149,心奉,1
150,奉我,1
151,我皇,1
