排名,詞彙,出現次數
1,金穀千年後春花,1
2,穀千年後春花發,1
3,千年後春花發滿,1
4,年後春花發滿園,1
5,後春花發滿園紅,1
6,春花發滿園紅芳,1
7,花發滿園紅芳徒,1
8,發滿園紅芳徒笑,1
9,滿園紅芳徒笑日,1
10,園紅芳徒笑日穠,1
11,紅芳徒笑日穠豔,1
12,芳徒笑日穠豔尚,1
13,徒笑日穠豔尚迎,1
14,笑日穠豔尚迎軒,1
15,日穠豔尚迎軒雨,1
16,穠豔尚迎軒雨濕,1
17,豔尚迎軒雨濕輕,1
18,尚迎軒雨濕輕光,1
19,迎軒雨濕輕光軟,1
20,軒雨濕輕光軟風,1
21,雨濕輕光軟風搖,1
22,濕輕光軟風搖碎,1
23,輕光軟風搖碎影,1
24,光軟風搖碎影翻,1
25,軟風搖碎影翻猶,1
26,風搖碎影翻猶疑,1
27,搖碎影翻猶疑施,1
28,碎影翻猶疑施錦,1
29,影翻猶疑施錦帳,1
30,翻猶疑施錦帳堪,1
31,猶疑施錦帳堪歎,1
32,疑施錦帳堪歎罷,1
33,施錦帳堪歎罷朱,1
34,錦帳堪歎罷朱紈,1
35,帳堪歎罷朱紈愁,1
36,堪歎罷朱紈愁態,1
37,歎罷朱紈愁態鶯,1
38,罷朱紈愁態鶯吟,1
39,朱紈愁態鶯吟澀,1
40,紈愁態鶯吟澀啼,1
41,愁態鶯吟澀啼容,1
42,態鶯吟澀啼容露,1
43,鶯吟澀啼容露綴,1
44,吟澀啼容露綴繁,1
45,澀啼容露綴繁殷,1
46,啼容露綴繁殷勤,1
47,容露綴繁殷勤問,1
48,露綴繁殷勤問前,1
49,綴繁殷勤問前事,1
50,繁殷勤問前事桃,1
51,殷勤問前事桃李,1
52,勤問前事桃李竟,1
53,問前事桃李竟無,1
54,前事桃李竟無言,1
55,事桃李竟無言花,1
56,桃李竟無言花發,1
57,李竟無言花發三,1
58,竟無言花發三陽,1
59,無言花發三陽盛,1
60,言花發三陽盛香,1
61,花發三陽盛香飄,1
62,發三陽盛香飄五,1
63,三陽盛香飄五柞,1
64,陽盛香飄五柞深,1
65,盛香飄五柞深素,1
66,香飄五柞深素暉,1
67,飄五柞深素暉雲,1
68,五柞深素暉雲積,1
69,柞深素暉雲積苑,1
70,深素暉雲積苑紅,1
71,素暉雲積苑紅彩,1
72,暉雲積苑紅彩繡,1
73,雲積苑紅彩繡張,1
74,積苑紅彩繡張林,1
75,苑紅彩繡張林落,1
76,紅彩繡張林落水,1
77,彩繡張林落水隨,1
78,繡張林落水隨魚,1
79,張林落水隨魚戲,1
80,林落水隨魚戲搖,1
81,落水隨魚戲搖風,1
82,水隨魚戲搖風映,1
83,隨魚戲搖風映鳥,1
84,魚戲搖風映鳥吟,1
85,戲搖風映鳥吟瓊,1
86,搖風映鳥吟瓊樓,1
87,風映鳥吟瓊樓出,1
88,映鳥吟瓊樓出高,1
89,鳥吟瓊樓出高豔,1
90,吟瓊樓出高豔玉,1
91,瓊樓出高豔玉輦,1
92,樓出高豔玉輦駐,1
93,出高豔玉輦駐濃,1
94,高豔玉輦駐濃陰,1
95,豔玉輦駐濃陰亂,1
96,玉輦駐濃陰亂蝶,1
97,輦駐濃陰亂蝶枝,1
98,駐濃陰亂蝶枝開,1
99,濃陰亂蝶枝開影,1
100,陰亂蝶枝開影繁,1
101,亂蝶枝開影繁蜂,1
102,蝶枝開影繁蜂蕊,1
103,枝開影繁蜂蕊上,1
104,開影繁蜂蕊上音,1
105,影繁蜂蕊上音鮮,1
106,繁蜂蕊上音鮮芳,1
107,蜂蕊上音鮮芳盈,1
108,蕊上音鮮芳盈禁,1
109,上音鮮芳盈禁籞,1
110,音鮮芳盈禁籞布,1
111,鮮芳盈禁籞布澤,1
112,芳盈禁籞布澤荷,1
113,盈禁籞布澤荷天,1
114,禁籞布澤荷天心,1
