排名,詞彙,出現次數
1,舞字傳,1
2,字傳新,1
3,傳新慶,1
4,新慶人,1
5,慶人文,1
6,人文邁,1
7,文邁舊,1
8,邁舊章,1
9,舊章沖,1
10,章沖融,1
11,沖融和,1
12,融和氣,1
13,和氣洽,1
14,氣洽悠,1
15,洽悠遠,1
16,悠遠聖,1
17,遠聖功,1
18,聖功長,1
19,功長盛,1
20,長盛德,1
21,盛德流,1
22,德流無,1
23,流無外,1
24,無外明,1
25,外明時,1
26,明時樂,1
27,時樂未,1
28,樂未央,1
29,未央日,1
30,央日華,1
31,日華增,1
32,華增顧,1
33,增顧眄,1
34,顧眄風,1
35,眄風物,1
36,風物助,1
37,物助低,1
38,助低昂,1
39,低昂翥,1
40,昂翥鳳,1
41,翥鳳方,1
42,鳳方齊,1
43,方齊首,1
44,齊首高,1
45,首高鴻,1
46,高鴻忽,1
47,鴻忽斷,1
48,忽斷行,1
49,斷行雲,1
50,行雲門,1
51,雲門與,1
52,門與茲,1
53,與茲曲,1
54,茲曲同,1
55,曲同是,1
56,同是奉,1
57,是奉陶,1
58,奉陶唐,1
