排名,詞彙,出現次數
1,色,3
2,有,2
3,天,2
4,春,2
5,塵,2
6,露,2
7,先,2
8,雲,2
9,日,2
10,同,2
11,桃,1
12,源,1
13,僧,1
14,舍,1
15,跬,1
16,步,1
17,異,1
18,人,1
19,花,1
20,亂,1
21,似,1
22,無,1
23,主,1
24,鶴,1
25,鳴,1
26,疑,1
27,仙,1
28,軒,1
29,廊,1
30,明,1
31,野,1
32,松,1
33,檜,1
34,濕,1
35,煙,1
36,定,1
37,擬,1
38,辭,1
39,境,1
40,依,1
41,師,1
42,過,1
43,晚,1
44,年,1
45,片,1
46,石,1
47,寒,1
48,生,1
49,遺,1
50,素,1
51,風,1
52,醉,1
53,眠,1
54,芳,1
55,草,1
56,合,1
57,吟,1
58,起,1
59,白,1
60,空,1
61,道,1
62,出,1
63,乾,1
64,坤,1
65,外,1
66,聲,1
67,齊,1
68,月,1
69,中,1
70,我,1
71,知,1
72,彭,1
73,澤,1
74,後,1
75,千,1
76,載,1
77,與,1
78,誰,1
79,九,1
80,陌,1
81,初,1
82,霽,1
83,皇,1
84,衢,1
85,柳,1
86,已,1
87,新,1
88,不,1
89,苑,1
90,景,1
91,得,1
92,邊,1
93,淺,1
94,微,1
95,含,1
96,絲,1
97,輕,1
98,未,1
99,惹,1
100,一,1
101,枝,1
102,方,1
103,欲,1
104,折,1
105,歸,1
106,去,1
107,及,1
108,茲,1
109,晨,1
